station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-14,57.4,23.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-14,39.2,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-14,32.8,17.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-14,42,26,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-14,41.4,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-04-14,30.8,19.6,9.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-14,46,45.2,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-14,73,17.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-14,33.4,19.6,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-14,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,04,2021-04-14,47.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-14,37,20,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-14,25.4,16.8,3,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,04,2021-04-14,44.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-14,34.4,24,6.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-14,9.4,10.4,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-14,24,13.2,,2,17.5,,,
Woolloongabba,153.035,-27.4975,04,2021-04-14,44.8,24.4,,,14.2,,0,
Southport,153.402,-27.9612,04,2021-04-14,23.4,16.8,,,2.5,13,,
Springwood,153.136,-27.6125,04,2021-04-14,22,15.2,,0,6.7,6,,
South Brisbane,153.032,-27.4848,04,2021-04-14,46,25.6,,,14.2,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-14,24.2,20.4,6.4,,9.2,0,,
Cannon Hill,153.087,-27.4654,04,2021-04-14,28.2,19.2,,,12.5,3,,30.5
Deception Bay,153.035,-27.1935,04,2021-04-14,,,,,3.3,9,,
Flinders View,152.774,-27.6528,04,2021-04-14,31,,3.4,0,5,3,,
North Maclean,153.03,-27.7708,04,2021-04-14,,,,,5,1,,
Lytton,153.153,-27.4065,04,2021-04-14,48.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-14,28.8,20,3.8,,2.5,12,,
Mutdapilly,152.651,-27.7528,04,2021-04-14,,,,,2.5,11,,
Hopeland,0,0,04,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-14,38,22,,,-8332500,-9999000,-111100,36.4
Miles Airport,0,0,04,2021-04-14,36,17.6,,,1.7,21,3.3,40.6
North Ward,146.807,-19.2509,04,2021-04-14,39,26.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-14,39.6,,,,,,,34.1
Lennon Drive,146.826,-19.2589,04,2021-04-14,51.2,,,,,,,66.5
