station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-06,53.6,19.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-06,25.6,12.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-06,17.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-06,80.4,22.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-06,26,16.4,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-06-06,19.6,11.2,,,,,,
Clinton,151.222,-23.8701,06,2021-06-06,16,14.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-06-06,10.6,12.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-06,23.4,8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-06,12.8,9.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-06,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,06,2021-06-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-06,15.8,12.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-06,11.8,10.8,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-06-06,13.8,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-06,29,34.8,6.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-06,22.6,31.6,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-06,19.8,28.4,,3,5,,,
Woolloongabba,153.035,-27.4975,06,2021-06-06,34.6,36.4,,,9.2,,1.1,
Southport,153.402,-27.9612,06,2021-06-06,17.4,24.8,,,2.5,17,,
Springwood,153.136,-27.6125,06,2021-06-06,21.6,34.4,,0,5.8,10,,
South Brisbane,153.032,-27.4848,06,2021-06-06,37.2,46.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-06,23.4,38.4,8.9,,7.5,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-06,39.4,52,,,2.5,29,,26
Deception Bay,153.035,-27.1935,06,2021-06-06,26.2,32.4,,,5.8,4,,
Flinders View,152.774,-27.6528,06,2021-06-06,32.2,41.6,10.6,0,4.2,0,,
North Maclean,153.03,-27.7708,06,2021-06-06,36.8,48,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-06,25.4,26,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-06,38.2,51.2,3,,0.8,14,,
Mutdapilly,152.651,-27.7528,06,2021-06-06,30.8,20.4,,,3.3,6,,
Hopeland,0,0,06,2021-06-06,2.8,2.8,,,5,3,1.1,2.8
Upper Humbug,150.4,-27.0908,06,2021-06-06,4,5.2,,,5,3,7.8,3.5
Miles Airport,0,0,06,2021-06-06,4.4,4,,,1.7,16,1.1,4.8
Environment Park,146.831,-19.2629,06,2021-06-06,26.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-06,29,19.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-06-06,27,,,,,,,27.7
Lennon Drive,146.826,-19.2589,06,2021-06-06,25.6,,,,,,,24.1
