station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-15,34,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-15,37.4,23.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-15,52.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-15,59.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-15,39.8,27.2,13.2,,,,,
Emerald,148.1653,-23.5208,04,2021-12-15,37.4,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-15,30,20.4,6.4,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-15,14.2,24,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-15,34.6,23.6,10.2,6,17.5,,,
Clinton,151,-24,04,2021-12-15,37,24.8,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-15,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-15,37,24.4,11.1,0,5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-15,38.8,25.2,10.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-15,,,,6,2.5,,46.2,
The Gap,139.4977,-20.7264,04,2021-12-15,52.6,42,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-15,22.4,6.8,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-15,56,26,,,5,,24.6,
Rocklea,152.9934,-27.5358,04,2021-12-15,25.6,18,6,,7.5,,24.6,
Flinders View,152.7741,-27.6528,04,2021-12-15,36.2,25.6,6.4,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,04,2021-12-15,20.8,12.4,,0,12.5,,,
Springwood,153.1359,-27.6125,04,2021-12-15,31.2,24,,0,5,,29.2,
Southport,153.4024,-27.9612,04,2021-12-15,24.8,18,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,04,2021-12-15,63.6,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-15,40.4,26.4,,,10,0,,
North Maclean,153.03,-27.7708,04,2021-12-15,31.4,21.6,,,3.8,,16.9,
Lytton,153.1527,-27.4065,04,2021-12-15,34,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-15,38,27.2,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-15,39.8,28,,,8.8,,30.8,31.6
Deagon,153.0478,-27.3292,04,2021-12-15,26.2,22,6,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,04,2021-12-15,38,26,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,04,2021-12-15,38.8,29.6,11.5,,3.8,,29.2,
Miles Airport,0,0,04,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,04,2021-12-15,18,16.8,,,1.2,1.1,40,19
Environment Park,146.83055,-19.26291,04,2021-12-15,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-15,36.8,,,,,,,35.4
North Ward,146.8073,-19.2509,04,2021-12-15,40.4,29.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-15,38.8,,,,,,,34.6
