station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-28,64,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-28,43,21.2,,,,,,
Bluff,149.074,-23.582,14,2021-05-28,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-28,91.2,29.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-28,31.4,18.4,2.1,,,,,
Emerald,148.165,-23.5208,14,2021-05-28,35.8,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-28,33.8,17.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-28,24,12,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-28,96.2,18.4,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-28,31.8,15.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-28,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2021-05-28,34.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-28,35.6,16.8,3.8,2.5,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-28,24,14.4,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-28,28,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-28,38.4,26.8,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-28,29.2,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-28,23.6,14.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-28,54.4,27.6,,,13.3,,0,
Southport,153.402,-27.9612,14,2021-05-28,30.2,23.6,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-05-28,27.8,20.4,,0,4.2,29,,
South Brisbane,153.032,-27.4848,14,2021-05-28,46.4,29.6,,,14.2,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-28,25,18.8,3,,1.7,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-28,42,29.2,,,3.3,41,,35.4
Deception Bay,153.035,-27.1935,14,2021-05-28,42,26,,,1.7,29,,
Flinders View,152.774,-27.6528,14,2021-05-28,35.2,24.4,1.7,0,1.7,30,,
North Maclean,153.03,-27.7708,14,2021-05-28,34,26.8,,,0,29,,
Lytton,153.153,-27.4065,14,2021-05-28,41.8,22,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-28,36.2,24.8,2.1,,0.8,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-28,75,22.8,,,0.8,28,,
Hopeland,0,0,14,2021-05-28,19.2,10.8,,,0.8,29,1.1,20.8
Upper Humbug,150.4,-27.0908,14,2021-05-28,17.4,10.8,,,0.8,29,2.2,18.5
Miles Airport,0,0,14,2021-05-28,29,15.2,,,0,32,1.1,30.8
Environment Park,146.831,-19.2629,14,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-05-28,38.4,28.4,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,14,2021-05-28,27.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,14,2021-05-28,33.4,,,,,,,36.1
