station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-01,27,22,,,,,,
Bluff,149.074,-23.582,20,2022-07-01,55.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-01,21.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-01,18.8,14,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-01,25.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-01,19.4,16,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-01,33.4,17.2,4.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-01,16.8,14,2.2,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-07-01,19,15.6,2.5,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-07-01,16.6,14.8,10.7,0,22.5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-01,,,,4,7.5,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-01,19.2,14.8,4.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-01,17.8,14.8,2.8,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,20,2022-07-01,16.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-01,12.2,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-01,29,28.4,,,25,,4.8,
Mutdapilly,152.6509,-27.7528,20,2022-07-01,25.4,23.2,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,20,2022-07-01,11,10.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-01,26.4,26.4,2.6,0,7.5,18.5,,
Rocklea,152.9934,-27.5358,20,2022-07-01,22.2,27.6,11.3,,22.5,10.8,,
Wynnum,153.1581,-27.4296,20,2022-07-01,10,9.2,,1,3.8,,,
South Brisbane,153.0321,-27.4848,20,2022-07-01,33.8,34,,,30,,3.2,
Springwood,153.1359,-27.6125,20,2022-07-01,18.4,26.8,,1,16.2,10.8,,
Southport,153.4024,-27.9612,20,2022-07-01,15.4,22,,,10,20,,
North Maclean,153.03,-27.7708,20,2022-07-01,29.2,29.6,,,5,20,,
Deception Bay,153.1581,-27.4296,20,2022-07-01,22,21.2,,,12.5,18.5,,
Deagon,153.0478,-27.3292,20,2022-07-01,24.4,24,9.4,,22.5,10.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-01,27.8,27.2,7.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-01,24.8,24.4,,,17.5,15.4,,15.8
Mountain Creek,153.1038,-26.6917,20,2022-07-01,18.8,20,4.8,,7.5,27.7,,
Lytton,153.1527,-27.4065,20,2022-07-01,16.2,11.6,,0,,,,
Miles Airport,0,0,20,2022-07-01,21.6,14,,,7.5,29.2,1.8,20.6
Hopeland,0,0,20,2022-07-01,19.4,14.8,,,2.5,32.3,1.7,18.1
Lennon Drive,146.8264,-19.2589,20,2022-07-01,28.8,,,,,,,20.6
North Ward,146.8073,-19.2509,20,2022-07-01,29.8,24.4,2.6,0,6.2,,,
Coastguard,146.8272,-19.2526,20,2022-07-01,29.4,,,,,,,24.2
Environment Park,146.83055,-19.26291,20,2022-07-01,27.2,,,,,,,
