station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-16,13.2,8.4,,,,,,
Bluff,149.074,-23.582,13,2023-01-16,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-16,14.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-16,16,10.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-16,31.2,26.8,6,,,,,
Emerald,148.1653,-23.5208,13,2023-01-16,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-16,16.6,12.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-16,16.6,9.6,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-16,27.8,18.4,3.8,,2,2.5,,
South Gladstone,151.2705,-23.8626,13,2023-01-16,28.6,19.2,4.7,,4,2.5,,
Clinton,151,-24,13,2023-01-16,22.2,16.4,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-16,20.4,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-16,24.6,17.2,5.1,,0,6.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-16,26,17.2,5.1,,0,0,3.3,
The Gap,139.4977,-20.7264,13,2023-01-16,7.8,5.2,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-16,26.8,18.8,,12.3,,-12498750,,
Nambour,152.9397,-26.6429,13,2023-01-16,22.4,16,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-16,27,19.2,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-16,7.6,10,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-16,29.8,10.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-16,31.6,22.4,,,,13.7,0,
Southport,153.4024,-27.9612,13,2023-01-16,20.6,17.2,,9.2,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-16,15.8,12,,9.2,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-16,32.2,24.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-16,24.2,22.4,8.5,6.2,,7.5,,
Flinders View,152.7741,-27.6528,13,2023-01-16,29.2,22.4,6.8,10.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-16,29.2,20.4,4.7,9.2,,2.5,,
Deagon,153.0478,-27.3292,13,2023-01-16,32.8,24.4,8.5,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-16,30.4,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-16,33.4,26,,10.8,,5,,26.6
Deception Bay,153.0348,-27.1935,13,2023-01-16,31.2,23.2,,9.2,,0,,
Lytton,153.1527,-27.4065,13,2023-01-16,31.2,14,,,1,,,
Miles Airport,0,0,13,2023-01-16,19.8,15.2,,23.1,,1.2,0.8,20.5
Toowoomba,151.931893,-27.535158,13,2023-01-16,29.2,22.4,,,,,,
Hopeland,0,0,13,2023-01-16,14.6,13.6,,21.5,,1.2,0.9,13.2
Lennon Drive,146.8264,-19.2589,13,2023-01-16,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-16,12.6,6,0,,0,5,,
Environment Park,146.83055,-19.26291,13,2023-01-16,14.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-16,11.2,,,,,,,7.5
Maryborough,152.6894,-25.5159,13,2023-01-16,28.4,20.8,,,,,,
