station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-19,28.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-19,29.2,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-01-19,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-19,37,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-19,41.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-19,31.6,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-01-19,36.2,22,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-19,23.8,13.2,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-19,47.6,17.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-19,30.8,20.4,6.8,0,1.2,,,
Clinton,151,-24,19,2022-01-19,30.2,20.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-19,33.4,21.2,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-19,-2222,-4444,5.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-19,26.2,27.6,,4,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-19,-2222,5.6,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-19,56,23.2,,,5,,35.4,
Rocklea,152.9934,-27.5358,19,2022-01-19,19.2,15.2,4.3,,1.2,,36.9,
Flinders View,152.7741,-27.6528,19,2022-01-19,31.8,23.2,2.6,0,11.2,,44.6,
Wynnum,153.1581,-27.4296,19,2022-01-19,19.2,9.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-19,21.2,22.8,,0,1.2,,32.3,
Southport,153.4024,-27.9612,19,2022-01-19,31.2,18,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-01-19,46.2,24.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-19,34.2,22.4,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-19,25.2,19.2,,,1.2,,36.9,
Lytton,153.1527,-27.4065,19,2022-01-19,21.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-19,31,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-19,35.8,22.4,,,3.8,,29.2,26.7
Deagon,153.0478,-27.3292,19,2022-01-19,16.4,14.8,4.7,,13.7,,26.2,
Deception Bay,153.1581,-27.4296,19,2022-01-19,28,20.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-01-19,29.4,20,3.4,,2.5,,23.1,
Miles Airport,0,0,19,2022-01-19,23,16,,,5,1.1,49.2,21.1
Hopeland,0,0,19,2022-01-19,16.8,17.2,,,2.5,10,46.2,15.1
Environment Park,146.83055,-19.26291,19,2022-01-19,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-19,25.8,,,,,,,24.4
North Ward,146.8073,-19.2509,19,2022-01-19,29,21.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-19,27.4,,,,,,,22.6
