station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-05,44.8,28.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-05,42.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-05,30,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-05,52,26,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-05,46.6,34,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-05,51.4,25.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-05,42.2,29.2,6.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-05,38.2,12.8,8.1,0,4.2,,,
Memorial Park,151.252,-23.8443,07,2021-03-05,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,07,2021-03-05,35.6,26.4,4.7,0.5,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-03-05,35.4,25.2,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-05,43.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-05,47.8,30.8,8.1,1.5,5.8,,,
Targinie,151.105,-23.7744,07,2021-03-05,42.6,29.6,6.4,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-05,45,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-05,14.4,7.2,,2.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-05,,,,,3.3,3,,
Flinders View,152.774,-27.6528,07,2021-03-05,26.2,,4.7,0,8.3,1,,
Rocklea,152.993,-27.5358,07,2021-03-05,17.6,12.4,6,,6.7,1,,
Southport,153.402,-27.9612,07,2021-03-05,20,13.2,,,6.7,4,,
Mutdapilly,152.651,-27.7528,07,2021-03-05,,,,,4.2,5,,
Springwood,153.136,-27.6125,07,2021-03-05,17.8,12,,0,9.2,2,,
South Brisbane,153.032,-27.4848,07,2021-03-05,44.2,26.4,,,15.8,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-05,36.2,22.4,,,16.7,,0,
Wynnum,153.158,-27.4296,07,2021-03-05,17,6,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,07,2021-03-05,,,,,7.5,1,,
Brisbane CBD,153.028,-27.4774,07,2021-03-05,28,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-05,23.2,13.2,,,5.8,5,,23.2
Lytton,153.153,-27.4065,07,2021-03-05,17.6,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-05,35.8,23.2,4.7,,1.7,7,,
Hopeland,0,0,07,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-05,26.4,21.2,,,1.7,18,1.1,26.7
Upper Humbug,150.4,-27.0908,07,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,07,2021-03-05,32.2,,,,,,,39.1
Coastguard,146.827,-19.2526,07,2021-03-05,32.2,,,,,,,26.5
Environment Park,146.831,-19.2629,07,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-05,36.2,22.4,5.1,0,0,,,
