station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-01,23,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-01,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-01,32.8,24.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-01,38,32.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-01,23.8,21.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-01,44.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-01,30.2,24,,,,,,
Clinton,151,-24,14,2022-11-01,27,24.4,7.2,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-11-01,30,26.8,9.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-01,22.2,20.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-11-01,23.8,22.4,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-11-01,,,,1,10,36.9,,
Boat Creek,151.1538,-23.8199,14,2022-11-01,35.4,26,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-11-01,32,28.4,16.2,0,0,,4.4,
Auckland Point,151.2539,-23.8351,14,2022-11-01,29,,,,,,,
The Gap,139.4977,-20.7264,14,2022-11-01,59,39.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-01,31.6,23.2,,,0,36.9,,
Nambour,152.9397,-26.6429,14,2022-11-01,23.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,14,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-11-01,-19998,17.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-11-01,32.8,45.2,2.6,,3.8,30.8,,
South Brisbane,153.0321,-27.4848,14,2022-11-01,29.6,24.4,,,16.2,,1,
Springwood,153.1359,-27.6125,14,2022-11-01,20.6,21.6,,0,5,26.2,,
Southport,153.4024,-27.9612,14,2022-11-01,16.2,10.4,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-01,29.8,22.8,,,12.5,,0.6,
North Maclean,153.03,-27.7708,14,2022-11-01,29.6,21.6,,,1.2,32.3,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-01,28.6,24,2.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-01,26.4,21.6,,,2.5,33.8,,
Deagon,153.0478,-27.3292,14,2022-11-01,26.8,21.6,1.7,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,14,2022-11-01,31.6,24,,,6.2,26.2,,26.6
Mountain Creek,153.1038,-26.6917,14,2022-11-01,31,26.8,3,,8.8,29.2,,
Lytton,153.1527,-27.4065,14,2022-11-01,22,14,,0,,,,
Miles Airport,0,0,14,2022-11-01,23,20,,,1.2,36.9,1.4,23.2
Toowoomba,151.931893,-27.535158,14,2022-11-01,36,27.6,,,,,,
Hopeland,0,0,14,2022-11-01,20.2,20,,,1.2,40,0.9,19.5
North Ward,146.8073,-19.2509,14,2022-11-01,25.4,24,5.5,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-11-01,25.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-01,23.8,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,14,2022-11-01,21.2,,,,,,,19
