station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-16,36.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-16,27.6,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-04-16,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-16,56.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-16,62.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-16,32.2,20.4,4.5,,,,,
Emerald,148.1653,-23.5208,20,2022-04-16,33.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-16,20.6,12,5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-16,29.6,19.2,5.6,0,3.8,,,
Clinton,151,-24,20,2022-04-16,29.6,20,4.2,2,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-16,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-16,35.8,21.2,4.9,7,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-04-16,29.8,19.6,4.8,0,0,5.9,,
Memorial Park,151.2517,-23.8443,20,2022-04-16,,,,6,10,,53.8,
The Gap,139.4977,-20.7264,20,2022-04-16,30.2,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-16,10,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-16,23.6,11.2,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,20,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-16,16.4,10.8,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,20,2022-04-16,11.8,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-16,5.2,,,0,7.5,,30.8,
Southport,153.4024,-27.9612,20,2022-04-16,10.6,5.6,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-04-16,25.2,14.4,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,20,2022-04-16,19.8,14.4,,,13.7,0.1,,
North Maclean,153.03,-27.7708,20,2022-04-16,19,13.6,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2022-04-16,14.4,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-16,18.6,14.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-16,20,14.4,,,-1388750,,33.8,14.8
Deagon,153.0478,-27.3292,20,2022-04-16,19.4,13.2,2.6,,6.2,,33.8,
Deception Bay,153.1581,-27.4296,20,2022-04-16,21.6,15.2,,,2.5,,38.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-16,25,16.8,3,,2.5,,33.8,
Miles Airport,0,0,20,2022-04-16,26.8,10.8,,,-12498750,1.6,41.5,30.4
Hopeland,0,0,20,2022-04-16,9.8,6.4,,,-12498750,-111100,-15383076.9,9.5
Environment Park,146.83055,-19.26291,20,2022-04-16,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-16,33.2,,,,,,,26.6
North Ward,146.8073,-19.2509,20,2022-04-16,34.4,26,3.1,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-04-16,34.2,,,,,,,28.5
