station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-17,44.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-01-17,44.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-17,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-17,52.4,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-17,31.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-17,43.8,24,,,,,,
Clinton,151.222,-23.8701,14,2021-01-17,29.2,21.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-17,52.2,18,5.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-17,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,14,2021-01-17,29.8,30,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-17,24.8,18.4,6,0,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-17,31.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-17,29.6,20,6.8,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-17,27.8,19.6,4.3,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-17,42,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-17,41.6,16,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-01-17,,,,,0.8,35,,
Flinders View,152.774,-27.6528,14,2021-01-17,64.8,,4.7,0,2.5,33,,
Rocklea,152.993,-27.5358,14,2021-01-17,50,30,4.3,,0.8,31,,
Southport,153.402,-27.9612,14,2021-01-17,62.8,28,,,0,21,,
Mutdapilly,152.651,-27.7528,14,2021-01-17,,,,,0.8,39,,
Springwood,153.136,-27.6125,14,2021-01-17,50.8,22.8,,0,0,26,,
South Brisbane,153.032,-27.4848,14,2021-01-17,70.8,43.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-17,59.6,36.4,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2021-01-17,43,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-17,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2021-01-17,63.2,39.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,14,2021-01-17,57.4,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-17,50,,12.8,,0.8,21,,
Hopeland,0,0,14,2021-01-17,22,11.6,,,0,34,3.3,24.4
Miles Airport,0,0,14,2021-01-17,34.4,16,,,-8332500,-9999000,1.1,39.5
Upper Humbug,150.4,-27.0908,14,2021-01-17,26,17.6,,,0,34,2.2,26.5
Lennon Drive,146.826,-19.2589,14,2021-01-17,28.4,,,,,,,27.6
Coastguard,146.827,-19.2526,14,2021-01-17,33.2,,,,,,,24.6
Environment Park,146.831,-19.2629,14,2021-01-17,28.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-17,32,24.8,4.7,0,0,,,
