station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-24,30.2,20.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-24,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-24,34.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-24,38,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-24,29.2,20,6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-24,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-24,24.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-24,,,,29.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-24,63.8,21.2,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-24,30.8,20.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-24,33.2,22.4,5.1,,1,2.5,,
Clinton,151,-24,12,2023-01-24,28.8,20.4,2.6,,2,3.8,,
Auckland Point,151.2539,-23.8351,12,2023-01-24,68.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-24,-2222,-4444,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-24,30.6,20.8,6.4,,0,0,4.1,
The Gap,139.4977,-20.7264,12,2023-01-24,31.2,19.6,,,18,,,
North Maclean,153.03,-27.7708,12,2023-01-24,39.6,23.6,,15.4,,2.5,,
Nambour,152.9397,-26.6429,12,2023-01-24,30.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-24,38.8,23.2,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-24,7,8.4,,,2,,,
Wynnum,153.1581,-27.4296,12,2023-01-24,26.6,9.2,,,3,7.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-24,40,22,,,,-12498750,0,
Southport,153.4024,-27.9612,12,2023-01-24,22.2,15.6,,16.9,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-24,19.6,15.2,,13.8,1,7.5,,
South Brisbane,153.0321,-27.4848,12,2023-01-24,36.4,22.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-24,26.8,22,7.7,9.2,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-24,32.8,25.2,3.4,12.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-24,32.6,21.2,3,13.8,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-24,26.4,18.8,4.7,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-24,32.8,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-24,36.6,21.6,,13.8,,6.2,,34.5
Deception Bay,153.0348,-27.1935,12,2023-01-24,32.2,20.8,,12.3,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-24,32.6,9.2,,,0,,,
Miles Airport,0,0,12,2023-01-24,23.6,21.6,,30.8,,1.2,1,21.6
Toowoomba,151.931893,-27.535158,12,2023-01-24,30.4,29.2,,,,,,
Hopeland,0,0,12,2023-01-24,19.8,23.2,,29.2,,1.2,0.9,16.9
Lennon Drive,146.8264,-19.2589,12,2023-01-24,30,,,,,,,32.4
North Ward,146.8073,-19.2509,12,2023-01-24,30.6,22.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-24,33.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-24,32.2,,,,,,,29.9
Maryborough,152.6894,-25.5159,12,2023-01-24,32.2,23.6,,,,,,
