station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-29,89.6,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-29,39.8,16,,,,,,
Bluff,149.074,-23.582,14,2021-05-29,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-29,148.2,34.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-29,32.6,19.6,6,,,,,
Emerald,148.165,-23.5208,14,2021-05-29,30.6,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-29,56,60,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-29,22.4,15.2,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-29,85.8,20.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-29,30.6,15.2,3.4,5.5,10.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-29,,,,1.5,2.5,27,,
Auckland Point,151.254,-23.8351,14,2021-05-29,44.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-29,43.8,19.2,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-29,24.2,17.6,3,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-29,40,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-29,28.6,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-29,21.8,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-29,20.4,14,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-05-29,45,26.4,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-05-29,17.6,11.6,,,1.7,26,,
Springwood,153.136,-27.6125,14,2021-05-29,18,16.8,,0,1.7,28,,
South Brisbane,153.032,-27.4848,14,2021-05-29,36.6,25.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-29,20.8,21.2,3,,0,28,,
Cannon Hill,153.087,-27.4654,14,2021-05-29,32,22,,,0.8,42,,31.5
Deception Bay,153.035,-27.1935,14,2021-05-29,28.2,21.6,,,1.7,32,,
Flinders View,152.774,-27.6528,14,2021-05-29,31.2,25.6,1.3,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-05-29,35.8,29.6,,,0,30,,
Lytton,153.153,-27.4065,14,2021-05-29,29.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-29,29.2,24.8,4.3,,1.7,31,,
Mutdapilly,152.651,-27.7528,14,2021-05-29,43.6,17.2,,,0.8,28,,
Hopeland,0,0,14,2021-05-29,12.2,6.8,,,0.8,31,1.1,13.9
Upper Humbug,150.4,-27.0908,14,2021-05-29,13.6,8,,,0.8,31,1.1,14.9
Miles Airport,0,0,14,2021-05-29,21.2,10.4,,,0.8,35,1.1,23.5
Environment Park,146.831,-19.2629,14,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-05-29,38.4,18.8,4.7,0,5,,,
Coastguard,146.827,-19.2526,14,2021-05-29,36.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,14,2021-05-29,33.6,,,,,,,31
