station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-09,46,29.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-09,35.6,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-09,45.6,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-09,58.2,34.4,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-09,32,24.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-09,44.6,31.6,,,,,,
Clinton,151.222,-23.8701,08,2020-12-09,40.6,39.2,14.9,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-09,55,42.8,14.5,0,9.2,,,
Memorial Park,151.252,-23.8443,08,2020-12-09,,,,5,2.5,31,,
South Gladstone,151.27,-23.8626,08,2020-12-09,36,40.8,8.5,3.5,5,,,
Boyne Island,151.351,-23.9408,08,2020-12-09,28.4,28,15.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2020-12-09,42.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-09,38.6,34,15.7,0,1.7,,,
Targinie,151.105,-23.7744,08,2020-12-09,34.6,32.8,16.2,2.5,14.2,,,
The Gap,139.498,-20.7264,08,2020-12-09,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-09,35.8,16.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-09,,,,,1.7,25,,
Flinders View,152.774,-27.6528,08,2020-12-09,38.2,,4.3,0,3.3,23,,
Rocklea,152.993,-27.5358,08,2020-12-09,37.2,26,8.5,,4.2,21,,
Southport,153.402,-27.9612,08,2020-12-09,47.2,31.2,,,2.5,23,,
Mutdapilly,152.651,-27.7528,08,2020-12-09,,,,,1.7,24,,
Springwood,153.136,-27.6125,08,2020-12-09,39,24.8,,0,1.7,24,,
South Brisbane,153.032,-27.4848,08,2020-12-09,60.6,38.4,,,12.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-09,49.6,30.4,,,19.2,,0,
Wynnum,153.158,-27.4296,08,2020-12-09,40.8,15.6,,0,1.7,,,
Deception Bay,153.158,-27.4296,08,2020-12-09,,,,,2.5,23,,
Brisbane CBD,153.028,-27.4774,08,2020-12-09,48,32,6,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-09,37.8,23.2,,,,18,,51.4
Lytton,153.153,-27.4065,08,2020-12-09,48.4,26.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-09,52.8,,6.4,,2.5,25,,
Hopeland,0,0,08,2020-12-09,12.6,7.2,,,3.3,26,1.1,12.8
Miles Airport,0,0,08,2020-12-09,22.4,11.6,,,2.5,29,0,25.2
Upper Humbug,150.4,-27.0908,08,2020-12-09,16,9.2,,,3.3,26,1.1,16.9
Lennon Drive,146.826,-19.2589,08,2020-12-09,30.4,,,,,,,32
Coastguard,146.827,-19.2526,08,2020-12-09,31.8,,,,,,,24.2
Environment Park,146.831,-19.2629,08,2020-12-09,32.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-09,30,21.2,4.7,0,3.3,,,
