station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-30,39.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-30,26.4,18,,,,,,
Bluff,149.074,-23.582,11,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-30,35.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-30,38.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-30,43.2,29.6,5.8,,,,,
Emerald,148.1653,-23.5208,11,2022-04-30,26.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-30,25.6,16.8,6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-30,33.6,23.6,7.3,5,8.8,,,
Clinton,151,-24,11,2022-04-30,32.8,23.6,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-30,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-04-30,35.4,24.8,6.3,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,11,2022-04-30,37.8,25.6,6.6,4,5,,,
Memorial Park,151.2517,-23.8443,11,2022-04-30,,,,11,3.8,,40,
The Gap,139.4977,-20.7264,11,2022-04-30,20.4,15.6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-04-30,24.4,18,2.7,0,3.8,,9.2,
Mutdapilly,152.6509,-27.7528,11,2022-04-30,25.6,16.8,,,1.2,,16.9,
Wynnum West,153.1495,-27.4296,11,2022-04-30,13.2,2.4,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-04-30,15.4,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,11,2022-04-30,39.8,27.2,,,16.2,0.4,,
Woolloongabba,153.035,-27.4975,11,2022-04-30,38.2,24.8,,,12.5,3,,
Springwood,153.1359,-27.6125,11,2022-04-30,8.8,2,,0,3.8,,9.2,
Southport,153.4024,-27.9612,11,2022-04-30,16.6,4.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-04-30,24.2,18,,,0,,10.8,
Brisbane CBD,153.0281,-27.4774,11,2022-04-30,29.4,23.2,4.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-04-30,31.4,23.6,,,3.8,,13.8,
Deagon,153.0478,-27.3292,11,2022-04-30,31,22,7.4,,7.5,,9.2,
Mountain Creek,153.1038,-26.6917,11,2022-04-30,31.4,22,4,,2.5,,15.4,
Cannon Hill,153.0872,-27.4654,11,2022-04-30,31.2,23.6,,,2.5,,9.2,21.9
Lytton,153.1527,-27.4065,11,2022-04-30,21,9.2,,0,,,,
Hopeland,0,0,11,2022-04-30,13,12,,,1.2,0.3,15.4,11.9
Miles Airport,0,0,11,2022-04-30,17,12,,,2.5,1.5,15.4,17.6
North Ward,146.8073,-19.2509,11,2022-04-30,35.4,24.8,2,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,11,2022-04-30,-19998,,,,,,,-12498.8
