station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-30,27.8,12,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-30,17.8,11.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-30,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-30,16,8.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-30,22.4,14.8,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-04-30,25.4,14.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-30,21.8,14.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-30,19.4,15.6,2.1,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-30,30.8,7.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-30,23.4,14.8,2.1,0.5,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-04-30,,,,1,0.8,18,,
Auckland Point,151.254,-23.8351,10,2021-04-30,24.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-30,22.4,15.2,3.8,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-04-30,18,13.2,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-30,29.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-30,23,16,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-30,7,3.6,,1,,,,
Wynnum,153.158,-27.4296,10,2021-04-30,11,4.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,10,2021-04-30,32.8,17.6,,,19.2,,0,
Southport,153.402,-27.9612,10,2021-04-30,12.8,9.2,,,3.3,17,,
Springwood,153.136,-27.6125,10,2021-04-30,10.8,9.2,,0,4.2,16,,
South Brisbane,153.032,-27.4848,10,2021-04-30,37.6,18.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-30,14.6,11.2,3.4,,5,16,,
Cannon Hill,153.087,-27.4654,10,2021-04-30,22.2,15.6,,,3.3,22,,22.2
Deception Bay,153.035,-27.1935,10,2021-04-30,,,,,7.5,14,,
Flinders View,152.774,-27.6528,10,2021-04-30,21.2,,1.7,0,4.2,10,,
North Maclean,153.03,-27.7708,10,2021-04-30,,,,,1.7,13,,
Lytton,153.153,-27.4065,10,2021-04-30,18.8,10.4,,4,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-30,21.2,15.2,3.4,,3.3,17,,
Mutdapilly,152.651,-27.7528,10,2021-04-30,,,,,1.7,17,,
Hopeland,0,0,10,2021-04-30,11.6,8,,,0,20,1.1,12.8
Upper Humbug,150.4,-27.0908,10,2021-04-30,8.8,7.2,,,0,20,2.2,8.5
Miles Airport,0,0,10,2021-04-30,26.4,14,,,0.8,25,1.1,29.9
Environment Park,146.831,-19.2629,10,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-30,25.4,16.4,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-30,27,,,,,,,21.7
Lennon Drive,146.826,-19.2589,10,2021-04-30,35,,,,,,,46.9
