station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-22,44,37.6,,,,,,
Bluff,149.074,-23.582,12,2022-09-22,92.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-22,37.4,32,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-22,44.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-22,35.8,32,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-22,49,34.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-22,28.6,29.2,,,,,,
Clinton,151,-24,12,2022-09-22,34.8,34,9.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,12,2022-09-22,38.4,34,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-22,26.6,20.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-22,30,28.8,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-22,,,,1,3.8,49.2,,
Auckland Point,151.2539,-23.8351,12,2022-09-22,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-22,34.8,30.8,11.1,1,0,,,
Boyne Island,151.3507,-23.9408,12,2022-09-22,31.4,30.8,10.6,1,0,,9.2,
The Gap,139.4977,-20.7264,12,2022-09-22,49.8,24.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-22,28,28,3,1,5,27.7,,
Rocklea,152.9934,-27.5358,12,2022-09-22,37,54,8.5,,7.5,41.5,,
North Maclean,153.03,-27.7708,12,2022-09-22,26,24.4,,,2.5,41.5,,
South Brisbane,153.0321,-27.4848,12,2022-09-22,33.4,32.4,,,15,,0,
Springwood,153.1359,-27.6125,12,2022-09-22,20.4,22.4,,0,6.2,41.5,,
Southport,153.4024,-27.9612,12,2022-09-22,22.6,22,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,12,2022-09-22,30.4,29.6,,,18.8,,6.6,
Wynnum,153.1581,-27.4296,12,2022-09-22,20.8,13.2,,1,10,,,
Wynnum West,153.1495,-27.4296,12,2022-09-22,18.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-22,24.6,24.8,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-22,29.4,30,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-22,34.8,32,,,7.5,41.5,,26.4
Deagon,153.0478,-27.3292,12,2022-09-22,27.8,28,8.1,,5,41.5,,
Lytton,153.1527,-27.4065,12,2022-09-22,25.6,16,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-22,29.4,28.8,6.8,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,12,2022-09-22,28.8,28.8,,,6.2,44.6,,
Hopeland,0,0,12,2022-09-22,15.6,19.2,,,2.5,33.8,1.4,11.9
Toowoomba,151.931893,-27.535158,12,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,12,2022-09-22,12,17.2,,,1.2,35.4,1.8,9.1
North Ward,146.8073,-19.2509,12,2022-09-22,40,38,7.2,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-22,40,,,,,,,32.9
Environment Park,146.83055,-19.26291,12,2022-09-22,54.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-22,38,,,,,,,22.2
