station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-07,35.6,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-03-07,36,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-07,28.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-07,38.6,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-07,27,19.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-07,31.8,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-03-07,36.2,23.6,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-07,22,10,7.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-03-07,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,22,2021-03-07,29.2,21.2,5.5,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-03-07,34.4,22.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-07,38,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-07,32.4,22.8,8.5,0.5,0,,,
Targinie,151.105,-23.7744,22,2021-03-07,30.6,22,8.1,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-03-07,54,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-07,15.6,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-07,,,,,1.7,12,,
Flinders View,152.774,-27.6528,22,2021-03-07,35.4,,3.8,0,0.8,15,,
Rocklea,152.993,-27.5358,22,2021-03-07,21.8,16.8,5.5,,2.5,17,,
Southport,153.402,-27.9612,22,2021-03-07,25,20,,,0,19,,
Mutdapilly,152.651,-27.7528,22,2021-03-07,,,,,2.5,15,,
Springwood,153.136,-27.6125,22,2021-03-07,21.2,16,,0,0,18,,
South Brisbane,153.032,-27.4848,22,2021-03-07,41.8,30.8,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-03-07,33.4,25.6,,,3.3,,0,
Wynnum,153.158,-27.4296,22,2021-03-07,21.8,12,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-03-07,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,22,2021-03-07,32.2,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-07,23.6,12.8,,,0,20,,26.2
Lytton,153.153,-27.4065,22,2021-03-07,20.2,10,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-07,36.4,24.8,6,,0,19,,
Hopeland,0,0,22,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-07,30.4,24,,,0,33,1.1,29.8
Upper Humbug,150.4,-27.0908,22,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,22,2021-03-07,33.2,,,,,,,32.2
Coastguard,146.827,-19.2526,22,2021-03-07,37.8,,,,,,,27.1
Environment Park,146.831,-19.2629,22,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-07,40.6,30,5.5,0,0,,,
