station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-15,39,28.4,,,,,,
Bluff,149.074,-23.582,15,2022-09-15,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-15,38.2,30.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-15,42.4,34,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-15,46.6,34,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-15,31.6,31.6,,,,,,
Clinton,151,-24,15,2022-09-15,32.2,28,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,15,2022-09-15,33.6,26.8,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-15,74.6,33.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-15,33.8,32.8,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-15,,,,0,3.8,53.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-15,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-15,32.2,29.6,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-15,31,26.8,4.7,0,1.2,,9,
The Gap,139.4977,-20.7264,15,2022-09-15,62.2,31.2,,40,,,,
Flinders View,152.7741,-27.6528,15,2022-09-15,33.2,28.8,3.4,1,6.2,44.6,,
Rocklea,152.9934,-27.5358,15,2022-09-15,48.6,62.8,6.4,,10,35.4,,
North Maclean,153.03,-27.7708,15,2022-09-15,32.2,28,,,5,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-15,35,26.8,,,12.5,,0,
Springwood,153.1359,-27.6125,15,2022-09-15,18.8,21.2,,0,1.2,46.2,,
Southport,153.4024,-27.9612,15,2022-09-15,15,14.4,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,15,2022-09-15,39.8,26.8,,,20,,6.3,
Wynnum,153.1581,-27.4296,15,2022-09-15,16.2,7.6,,1,5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-15,16.4,10.4,,19,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-15,33,31.6,,,6.2,50.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-15,29.6,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-15,33.8,25.2,,,7.5,43.1,,30.6
Deagon,153.0478,-27.3292,15,2022-09-15,27.8,22.8,6,,6.2,41.5,,
Lytton,153.1527,-27.4065,15,2022-09-15,23.8,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-15,25.8,23.6,3.4,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-09-15,29.2,24.8,,,0,47.7,,
Hopeland,0,0,15,2022-09-15,23.6,32.8,,,1.2,47.7,1.3,19.8
Toowoomba,151.931893,-27.535158,15,2022-09-15,33.4,35.2,,,,,,
Miles Airport,0,0,15,2022-09-15,29.6,36,,,2.5,47.7,1.7,26.7
North Ward,146.8073,-19.2509,15,2022-09-15,41.8,29.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-15,47,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-15,24.6,,,,,,,22.5
