station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-18,56.6,36,,,,,,
Bluff,149.074,-23.582,19,2022-11-18,61.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-18,86.6,46,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-18,47,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-18,50.8,32.4,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-18,71.6,41.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-18,42.2,22.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-18,,,,50.8,0,5,,
South Gladstone,151.2705,-23.8626,19,2022-11-18,36.2,21.2,3.8,,1,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-18,70.8,20.4,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-18,32.2,20.4,5.1,,0,0,,
Clinton,151,-24,19,2022-11-18,33,20,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-11-18,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-18,37.4,22,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-11-18,30.6,19.6,5.1,,0,0,8.4,
The Gap,139.4977,-20.7264,19,2022-11-18,19.4,15.2,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-18,24.8,16.4,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-18,37.8,21.2,,61.5,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-18,44.6,23.6,1.3,61.5,2,10,,
Rocklea,152.9934,-27.5358,19,2022-11-18,46.4,39.2,6,56.9,,6.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-18,40.2,25.2,,,,13.7,3.6,
Springwood,153.1359,-27.6125,19,2022-11-18,26.2,18,,3.1,1,21.3,,
Southport,153.4024,-27.9612,19,2022-11-18,22.8,16.8,,46.2,,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-11-18,62.6,29.2,,,,20,0.9,
Wynnum,153.1581,-27.4296,19,2022-11-18,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-18,9.6,16,,,0,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-18,48.6,24.4,,66.2,,6.2,,
Lytton,153.1527,-27.4065,19,2022-11-18,43.6,19.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-18,37.8,23.6,3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-18,32,20.8,,64.6,,0,,
Deagon,153.0478,-27.3292,19,2022-11-18,30,20.8,4.3,55.4,,6.2,,
Cannon Hill,153.0872,-27.4654,19,2022-11-18,44.4,26,,55.4,,7.5,,41.4
Maryborough,152.6894,-25.5159,19,2022-11-18,36.4,23.2,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-18,32,20.8,1.7,53.8,,5,,
Toowoomba,151.931893,-27.535158,19,2022-11-18,36.4,19.2,,,,,,
Miles Airport,0,0,19,2022-11-18,45.8,16.4,,47.7,,1.2,0.8,54.8
Hopeland,0,0,19,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,19,2022-11-18,65.8,62.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-11-18,53.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-18,56.6,,,,,,,51.7
Lennon Drive,146.8264,-19.2589,19,2022-11-18,55.2,,,,,,,53.8
