station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-20,35.6,26,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-20,29.4,20,,,,,,
Bluff,149.074,-23.582,05,2022-03-20,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-20,43,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-20,43,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-20,41.8,28.4,8.1,,,,,
Emerald,148.1653,-23.5208,05,2022-03-20,33,22,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-20,30,18,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-20,52,18.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-20,36,23.6,6.4,0,0,,,
Clinton,151,-24,05,2022-03-20,35.8,24,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-20,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-20,40.2,25.6,6.8,3,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-20,36.2,24,6,0,0,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-20,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,05,2022-03-20,26.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-20,5.4,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-20,46.6,19.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,05,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-20,25.8,18.8,2.6,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,05,2022-03-20,20,10.4,,0,10,,,
Springwood,153.1359,-27.6125,05,2022-03-20,16.8,20,,1,2.5,,18.5,
Southport,153.4024,-27.9612,05,2022-03-20,23,17.6,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-03-20,32.6,21.6,,,3.8,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-20,32.2,22,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-03-20,24.2,18.4,,,0,,20,
Lytton,153.1527,-27.4065,05,2022-03-20,27.4,13.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-20,30.6,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-20,32.4,22,,,0,,23.1,25.1
Deagon,153.0478,-27.3292,05,2022-03-20,30,20.8,3.8,,8.8,,20,
Deception Bay,153.1581,-27.4296,05,2022-03-20,30.4,22,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,05,2022-03-20,31.8,22.4,4.7,,1.2,,27.7,
Miles Airport,0,0,05,2022-03-20,24,15.2,,,5,1.1,18.5,24.9
Hopeland,0,0,05,2022-03-20,17.8,13.2,,,2.5,1.1,21.5,17.6
Environment Park,146.83055,-19.26291,05,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-20,38,,,,,,,32.1
North Ward,146.8073,-19.2509,05,2022-03-20,39.6,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-20,40,,,,,,,33.6
