station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-03,15,8,,,,,,
Bluff,149.074,-23.582,23,2022-09-03,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-03,10.4,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-03,14.6,7.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-03,9.2,5.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-03,14.2,9.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-03,23.6,8.8,5.5,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-03,,,,0,1.2,47.7,,
South Gladstone,151.2705,-23.8626,23,2022-09-03,13.8,12.4,1.7,0,1.2,,,
Clinton,151,-24,23,2022-09-03,14.8,13.2,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-09-03,12.2,10.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-09-03,100.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-03,14.2,10.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,23,2022-09-03,12.2,11.2,2.1,0,0,,9.2,
The Gap,139.4977,-20.7264,23,2022-09-03,7,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-09-03,3.8,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-03,10.4,8.4,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,23,2022-09-03,1.4,-39996,,1,3.8,,,
Woolloongabba,153.035,-27.4975,23,2022-09-03,10.6,8.4,,,5,,5.3,
Flinders View,152.7741,-27.6528,23,2022-09-03,8.4,8,0.4,1,6.2,40,,
South Brisbane,153.0321,-27.4848,23,2022-09-03,14.2,13.2,,,15,,3.3,
Springwood,153.1359,-27.6125,23,2022-09-03,11.8,19.6,,0,3.8,40,,
Southport,153.4024,-27.9612,23,2022-09-03,5.8,9.2,,,11.2,32.3,,
Rocklea,152.9934,-27.5358,23,2022-09-03,2.8,6.8,1.7,,3.8,41.5,,
North Maclean,153.03,-27.7708,23,2022-09-03,10,7.2,,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,23,2022-09-03,13.6,12.8,,,5,40,,72.8
Brisbane CBD,153.0281,-27.4774,23,2022-09-03,15.2,16.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-09-03,12.6,11.6,,,3.8,35.4,,
Deagon,153.0478,-27.3292,23,2022-09-03,11,8.8,1.3,,7.5,35.4,,
Mountain Creek,153.1038,-26.6917,23,2022-09-03,11.6,11.2,0.9,,1.2,33.8,,
Lytton,153.1527,-27.4065,23,2022-09-03,5.6,3.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-09-03,7.8,8,,,,,,
Miles Airport,0,0,23,2022-09-03,4.4,6.4,,,1.2,38.5,1.6,3.1
Hopeland,0,0,23,2022-09-03,4.4,6,,,1.2,38.5,1,3.5
North Ward,146.8073,-19.2509,23,2022-09-03,9.8,7.2,0,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-09-03,11.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-03,7,,,,,,,3.1
Lennon Drive,146.8264,-19.2589,23,2022-09-03,12.4,,,,,,,5.9
