station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-22,28.8,12.4,,,,,,
Bluff,149.074,-23.582,02,2021-02-22,25.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-22,20.2,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-22,43.4,13.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-22,19.6,10,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-22,22.4,10,,,,,,
Clinton,151.222,-23.8701,02,2021-02-22,15.6,13.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-22,24.4,4.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-22,,,,1,6.7,15,,
South Gladstone,151.27,-23.8626,02,2021-02-22,22,18.4,2.6,0.5,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-02-22,-19998,-39996,6.8,9,10,,0,
Auckland Point,151.254,-23.8351,02,2021-02-22,27.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-22,23.2,12.4,3.8,0.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-22,18.2,12,2.6,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-22,13,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-22,7.8,0,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-22,,,,,3.3,3,,
Flinders View,152.774,-27.6528,02,2021-02-22,17.4,,3,0,5,6,,
Rocklea,152.993,-27.5358,02,2021-02-22,10,6,2.1,,2.5,12,,
Southport,153.402,-27.9612,02,2021-02-22,10.8,8.8,,,2.5,5,,
Mutdapilly,152.651,-27.7528,02,2021-02-22,,,,,4.2,12,,
Springwood,153.136,-27.6125,02,2021-02-22,11.6,10.8,,0,5.8,4,,
South Brisbane,153.032,-27.4848,02,2021-02-22,22.6,13.2,,,5,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-22,17,10.4,,,7.5,,0,
Wynnum,153.158,-27.4296,02,2021-02-22,11.2,2.4,,0,8.3,,,
Deception Bay,153.035,-27.1935,02,2021-02-22,,,,,6.7,7,,
Brisbane CBD,153.028,-27.4774,02,2021-02-22,17,10.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-22,12.8,4.8,,,0.8,13,,20.5
Lytton,153.153,-27.4065,02,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-22,29.2,23.2,10.6,,2.5,11,,
Hopeland,0,0,02,2021-02-22,16.2,8,,,-8332500,14,2.2,18.6
Miles Airport,0,0,02,2021-02-22,67.8,22.4,,,-8332500,25,0,83.8
Upper Humbug,150.4,-27.0908,02,2021-02-22,20.6,11.6,,,-8332500,14,2.2,24.5
Lennon Drive,146.826,-19.2589,02,2021-02-22,9,,,,,,,8
Coastguard,146.827,-19.2526,02,2021-02-22,9.8,,,,,,,8.8
Environment Park,146.831,-19.2629,02,2021-02-22,11.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-22,10.8,5.2,0.4,0,0,,,
