station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-22,57.4,37.2,,,,,,
Bluff,149.074,-23.582,05,2021-01-22,56.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-22,41.6,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-22,60,35.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-22,49.6,34.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-22,55.4,34.4,,,,,,
Clinton,151.222,-23.8701,05,2021-01-22,34.2,23.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-22,63.2,30,9.4,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-01-22,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,05,2021-01-22,51.8,41.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-22,37,24.8,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-22,50.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-22,44.8,28.4,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,05,2021-01-22,43.8,27.2,6.4,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-01-22,51.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,05,2021-01-22,16.2,6,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-22,,,,,3.3,3,,
Flinders View,152.774,-27.6528,05,2021-01-22,32.4,,3.8,0,9.2,0,,
Rocklea,152.993,-27.5358,05,2021-01-22,23.4,16,5.1,,6.7,2,,
Southport,153.402,-27.9612,05,2021-01-22,24.6,12.4,,,3.3,4,,
Mutdapilly,152.651,-27.7528,05,2021-01-22,,,,,4.2,6,,
Springwood,153.136,-27.6125,05,2021-01-22,24.2,14,,0,5.8,4,,
South Brisbane,153.032,-27.4848,05,2021-01-22,50,28.4,,,10,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-22,36.4,24.4,,,12.5,,0,
Wynnum,153.158,-27.4296,05,2021-01-22,17.4,5.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-01-22,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,05,2021-01-22,32.4,23.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-22,26.2,14,,,,6,,27.6
Lytton,153.153,-27.4065,05,2021-01-22,22.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-22,33.2,,5.5,,0.8,5,,
Hopeland,0,0,05,2021-01-22,15.6,15.2,,,0,-9999000,2.2,13.6
Miles Airport,0,0,05,2021-01-22,36.2,23.2,,,1.7,16,1.1,38.5
Upper Humbug,150.4,-27.0908,05,2021-01-22,21,22,,,0,-9999000,2.2,18.1
Lennon Drive,146.826,-19.2589,05,2021-01-22,53.8,,,,,,,66.5
Coastguard,146.827,-19.2526,05,2021-01-22,54,,,,,,,37.5
Environment Park,146.831,-19.2629,05,2021-01-22,45.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-22,53.2,36,10.6,0,0,,,
