station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-13,30.8,24.8,,,,,,
Bluff,149.074,-23.582,05,2022-10-13,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-13,41.2,26.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-13,39,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-13,44.8,31.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-13,47.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-13,25.6,19.6,,,,,,
Clinton,151,-24,05,2022-10-13,32.4,22,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-13,40,25.2,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-13,43.2,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-13,30,20.8,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-10-13,,,,1,1.2,43.1,,
Boat Creek,151.1538,-23.8199,05,2022-10-13,33.8,23.2,6.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,05,2022-10-13,30.6,22.8,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-13,35.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-13,28.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-13,12.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-13,68,25.2,,,3.8,33.8,,
Nambour,152.9397,-26.6429,05,2022-10-13,30.8,21.2,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-13,31.2,18.8,2.1,1,15,24.6,,
Wynnum,153.1581,-27.4296,05,2022-10-13,19,6.8,,2,10,,,
Rocklea,152.9934,-27.5358,05,2022-10-13,34.8,32.8,5.1,,12.5,23.1,,
South Brisbane,153.0321,-27.4848,05,2022-10-13,36.8,22.4,,,15,,0,
Springwood,153.1359,-27.6125,05,2022-10-13,19.6,14.4,,0,5,30.8,,
Southport,153.4024,-27.9612,05,2022-10-13,19,5.2,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,05,2022-10-13,39.4,21.2,,,12.5,,6.2,
North Maclean,153.03,-27.7708,05,2022-10-13,23.4,16.4,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-13,33.2,20.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-13,31,21.2,,,5,40,,
Deagon,153.0478,-27.3292,05,2022-10-13,31.6,20.4,3.8,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,05,2022-10-13,33,20.8,,,7.5,32.3,,28.5
Mountain Creek,153.1038,-26.6917,05,2022-10-13,38.4,26.4,1.3,,3.8,36.9,,
Lytton,153.1527,-27.4065,05,2022-10-13,25.8,9.2,,1,,,,
Miles Airport,0,0,05,2022-10-13,16,14.4,,,10,33.8,1.7,14.4
Toowoomba,151.931893,-27.535158,05,2022-10-13,25.8,18,,,,,,
Hopeland,0,0,05,2022-10-13,10,11.6,,,2.5,26.2,0.8,9
North Ward,146.8073,-19.2509,05,2022-10-13,45.4,34,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-10-13,46.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-13,50,,,,,,,34.6
Lennon Drive,146.8264,-19.2589,05,2022-10-13,60.4,,,,,,,49.7
