station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-15,28,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-15,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-15,66.4,43.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-15,28.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-15,30.8,24.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-15,49,42,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-15,37.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-15,,,,44.6,0,3.8,,
South Gladstone,151.2705,-23.8626,18,2022-11-15,29.2,22,6.8,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-15,51.6,46.4,15.3,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-15,24.2,20,7.7,,0,0,,
Clinton,151,-24,18,2022-11-15,29.8,22.4,6,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-11-15,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-15,40.4,35.2,8.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,18,2022-11-15,30.8,21.6,7.7,,0,1.2,8.6,
The Gap,139.4977,-20.7264,18,2022-11-15,21,15.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-15,28,18.4,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-15,33.2,20.8,,53.8,,2.5,,
Flinders View,152.7741,-27.6528,18,2022-11-15,39,26,-4254.9,49.2,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,18,2022-11-15,44.8,49.2,4.7,53.8,,11.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-15,39.4,27.6,,,,16.2,3.9,
Springwood,153.1359,-27.6125,18,2022-11-15,27.8,20.8,,3.1,0,21.3,,
Southport,153.4024,-27.9612,18,2022-11-15,19.4,17.6,,50.8,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-15,64.8,28.4,,,,30,0.6,
Wynnum,153.1581,-27.4296,18,2022-11-15,30.4,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-15,8.8,11.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-15,55.6,32,,50.8,,1.2,,
Lytton,153.1527,-27.4065,18,2022-11-15,31.8,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-15,36.6,26,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-15,36.8,28,,73.8,,0,,
Deagon,153.0478,-27.3292,18,2022-11-15,33.8,24.4,3.4,67.7,,8.8,,
Cannon Hill,153.0872,-27.4654,18,2022-11-15,43.2,27.2,,55.4,,5,,32.9
Maryborough,152.6894,-25.5159,18,2022-11-15,34.2,24,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-15,35.2,24.8,4.3,60,,3.8,,
Toowoomba,151.931893,-27.535158,18,2022-11-15,31.2,14,,,,,,
Miles Airport,0,0,18,2022-11-15,36,14,,43.1,,1.2,-111100,42.1
Hopeland,0,0,18,2022-11-15,15.4,8,,44.6,,0,0.2,16.8
North Ward,146.8073,-19.2509,18,2022-11-15,29.8,18.4,1.7,,0,5,,
Environment Park,146.83055,-19.26291,18,2022-11-15,28.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-15,22.6,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,18,2022-11-15,20.8,,,,,,,20.8
