station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-17,13.2,11.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-17,14,8.8,,,,,,
Bluff,149.074,-23.582,14,2021-06-17,18.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-17,13.8,11.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-17,24,13.6,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-06-17,13.2,11.6,,,,,,
Clinton,151.222,-23.8701,14,2021-06-17,24.2,27.6,8.1,0.5,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-06-17,24.2,25.6,6,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-17,27,16.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-17,19.2,17.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-06-17,,,,0.5,6.7,20,,
Auckland Point,151.254,-23.8351,14,2021-06-17,27.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-17,21.8,21.6,9.4,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-17,20.6,21.6,6,0,7.5,,0,
The Gap,139.498,-20.7264,14,2021-06-17,25.8,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-17,39.6,42.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-17,26.2,16,,-4999500,,,,
Wynnum,153.158,-27.4296,14,2021-06-17,28.4,21.2,,3.5,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-06-17,48,40.8,,,5,,0,
Southport,153.402,-27.9612,14,2021-06-17,26,33.6,,,0.8,27,,
Springwood,153.136,-27.6125,14,2021-06-17,26.8,37.2,,0,3.3,27,,
South Brisbane,153.032,-27.4848,14,2021-06-17,45,44.4,,,9.2,,7.8,
Rocklea,152.993,-27.5358,14,2021-06-17,29,40,0.9,,1.7,28,,
Cannon Hill,153.087,-27.4654,14,2021-06-17,41.4,44.8,,,2.5,28,,27.5
Deception Bay,153.035,-27.1935,14,2021-06-17,30.6,37.2,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,14,2021-06-17,35,38.8,0.4,0,1.7,29,,
North Maclean,153.03,-27.7708,14,2021-06-17,30.8,34.8,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-17,24,20.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-17,28,32.4,1.7,,0.8,30,,
Mutdapilly,152.651,-27.7528,14,2021-06-17,29.4,28,,,0,29,,
Hopeland,0,0,14,2021-06-17,6.8,6,,,0.8,28,0,6.2
Upper Humbug,150.4,-27.0908,14,2021-06-17,8.8,9.6,,,0.8,28,-111100,8
Miles Airport,0,0,14,2021-06-17,7,6.4,,,0,33,1.1,6.4
Environment Park,146.831,-19.2629,14,2021-06-17,33.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-17,24.4,24,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-17,24.4,,,,,,,20.2
Lennon Drive,146.826,-19.2589,14,2021-06-17,24.6,,,,,,,18
