station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-03,47.8,32.8,,,,,,
Bluff,149.074,-23.582,13,2023-01-03,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-03,54,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-03,51.6,30,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-03,55.8,50,5.5,,,,,
Emerald,148.1653,-23.5208,13,2023-01-03,42.2,34,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-03,39.6,27.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-03,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-03,46.8,21.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-03,44,30.4,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-03,45,32.8,5.1,,0,2.5,,
Clinton,151,-24,13,2023-01-03,37.2,28.4,3,,1,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-03,43.2,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-03,37.4,26.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-03,45.6,36.4,8.9,,0,0,18.7,
The Gap,139.4977,-20.7264,13,2023-01-03,13.2,6,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-03,42,30.4,,21.5,,0,,
Nambour,152.9397,-26.6429,13,2023-01-03,36.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-03,47.4,32,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-03,8.6,12,,,2,,,
Wynnum,153.1581,-27.4296,13,2023-01-03,29.4,13.2,,,3,5,,
Woolloongabba,153.035,-27.4975,13,2023-01-03,43.6,29.6,,,,20,0,
Southport,153.4024,-27.9612,13,2023-01-03,29.6,25.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-03,22.4,17.6,,32.3,0,2.5,,
South Brisbane,153.0321,-27.4848,13,2023-01-03,38,30.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,13,2023-01-03,32.2,28.8,8.1,30.8,,1.2,,
Flinders View,152.7741,-27.6528,13,2023-01-03,52.6,61.2,3.8,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-03,38.8,28,4.3,23.1,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-03,35.2,27.2,7.7,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-03,36.8,28.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-03,38.8,31.2,,16.9,,8.8,,29.8
Deception Bay,153.0348,-27.1935,13,2023-01-03,38.4,29.2,,29.2,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-03,41,15.6,,,-9999000,,,
Miles Airport,0,0,13,2023-01-03,87.4,41.2,,33.8,,1.2,0.8,106.6
Toowoomba,151.931893,-27.535158,13,2023-01-03,35.6,26.8,,,,,,
Hopeland,0,0,13,2023-01-03,24.4,27.2,,32.3,,1.2,0.8,20.5
Lennon Drive,146.8264,-19.2589,13,2023-01-03,41,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-03,47,34,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-03,44.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-03,46,,,,,,,37.6
Maryborough,152.6894,-25.5159,13,2023-01-03,45.8,31.6,,,,,,
