station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-28,22,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-28,29.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-28,42,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-28,30.2,21.2,3.4,,,,,
Emerald,148.1653,-23.5208,05,2022-11-28,31,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-28,40.8,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-28,32.6,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-28,22.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-28,40,16.8,11.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-28,29.4,17.6,3,0,10,,,
South Gladstone,151.2705,-23.8626,05,2022-11-28,24.2,17.6,3.8,0,2.5,,,
Clinton,151,-24,05,2022-11-28,23.8,16.8,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-11-28,,,,1,5,40,,
Boyne Island,151.3507,-23.9408,05,2022-11-28,27.8,17.2,4.7,0,0,,11.2,
Targinie,151.1055,-23.7744,05,2022-11-28,22.4,15.2,3.8,0,1.2,,,
The Gap,139.4977,-20.7264,05,2022-11-28,24,24,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-28,33.6,28.8,,,3.8,10.8,,
Nambour,152.9397,-26.6429,05,2022-11-28,31.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-28,43.2,34,,,2.5,30.8,,
Flinders View,152.7741,-27.6528,05,2022-11-28,35.2,32.4,4.3,2,13.7,20,,
Southport,153.4024,-27.9612,05,2022-11-28,8,19.2,,,7.5,30.8,,
Wynnum West,153.1495,-27.4296,05,2022-11-28,9,14.8,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-28,23.2,15.2,,1,6.2,,,
Woolloongabba,153.035,-27.4975,05,2022-11-28,35.4,28,,,11.2,,0.7,
Springwood,153.1359,-27.6125,05,2022-11-28,25.2,26.8,,0,10,21.5,,
South Brisbane,153.0321,-27.4848,05,2022-11-28,36.6,30.4,,,6.2,,1.1,
Rocklea,152.9934,-27.5358,05,2022-11-28,44.8,62,8.5,,7.5,23.1,,
Mountain Creek,153.1038,-26.6917,05,2022-11-28,33,28,4.7,,2.5,21.5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-28,64.4,33.2,,,8.8,24.6,,89.4
Brisbane CBD,153.0281,-27.4774,05,2022-11-28,34,29.6,5.1,,,,,
Deception Bay,153.0348,-27.1935,05,2022-11-28,33.6,27.2,,,1.2,32.3,,
Deagon,153.0478,-27.3292,05,2022-11-28,31.6,26.4,6,,5,26.2,,
Lytton,153.1527,-27.4065,05,2022-11-28,34.8,19.6,,0,,,,
Miles Airport,0,0,05,2022-11-28,47.4,38,,,-12498750,33.8,-111100,53.1
Hopeland,0,0,05,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-28,46.8,48.4,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-28,20.4,16.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-28,19.4,,,,,,,17.8
Coastguard,146.8272,-19.2526,05,2022-11-28,20.4,,,,,,,15.4
Maryborough,152.6894,-25.5159,05,2022-11-28,29.4,20.8,,,,,,
