station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-11,17.2,13.6,,,,,,
Bluff,149.074,-23.582,13,2021-01-11,23.2,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-11,15.4,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-11,30.2,22,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-11,39.2,30.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-11,29.4,21.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-11,25.8,18,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-11,47.2,19.2,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-11,,,,1.5,0.8,13,,
South Gladstone,151.27,-23.8626,13,2021-01-11,33.2,23.6,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-11,22,15.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-11,33.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-11,29.6,17.6,5.5,2.5,5,,,
Targinie,151.105,-23.7744,13,2021-01-11,27.4,18,4.3,1.5,0.8,,,
The Gap,139.498,-20.7264,13,2021-01-11,17.4,,,58.5,,,,
Wynnum West,153.15,-27.4379,13,2021-01-11,13.2,4.4,,1,,,,
North Maclean,153.03,-27.7708,13,2021-01-11,,,,,0,24,,
Flinders View,152.774,-27.6528,13,2021-01-11,21.8,,2.6,0,1.7,21,,
Rocklea,152.993,-27.5358,13,2021-01-11,18.6,11.6,2.6,,0.8,21,,
Southport,153.402,-27.9612,13,2021-01-11,22.8,8,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,13,2021-01-11,,,,,1.7,17,,
Springwood,153.136,-27.6125,13,2021-01-11,19.4,10,,0,0,19,,
South Brisbane,153.032,-27.4848,13,2021-01-11,38.6,23.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-11,29.4,20,,,8.3,,0,
Wynnum,153.158,-27.4296,13,2021-01-11,14.6,2.8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,13,2021-01-11,28.8,20,2.1,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-11,17.8,6.4,,,,16,,26.4
Lytton,153.153,-27.4065,13,2021-01-11,23.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-11,33.2,,5.5,,0.8,18,,
Hopeland,0,0,13,2021-01-11,8.2,8,,,0.8,1,1.1,6.9
Miles Airport,0,0,13,2021-01-11,12.4,11.2,,,0.8,24,1.1,11
Upper Humbug,150.4,-27.0908,13,2021-01-11,14.4,10.4,,,0.8,1,0,15.6
Lennon Drive,146.826,-19.2589,13,2021-01-11,-2222,,,,,,,7.1
Coastguard,146.827,-19.2526,13,2021-01-11,13.6,,,,,,,11.1
Environment Park,146.831,-19.2629,13,2021-01-11,13.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-11,14,8,1.3,0,0,,,
