station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-20,28.6,23.2,,,,,,
Bluff,149.074,-23.582,14,2020-12-20,30.2,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-20,38.2,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-20,30.6,24,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-20,35,20.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-20,36.4,26.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-20,35,24.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-20,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,14,2020-12-20,28.4,19.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-20,32.4,23.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-20,41.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-20,34.8,25.2,6,0,0,,,
Targinie,151.105,-23.7744,14,2020-12-20,15,11.2,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-20,34.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-20,22.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-20,,,,,0.8,0,,
Flinders View,152.774,-27.6528,14,2020-12-20,32.4,,4.3,0,0.8,28,,
Rocklea,152.993,-27.5358,14,2020-12-20,23.6,14.4,6,,1.7,25,,
Southport,153.402,-27.9612,14,2020-12-20,36,19.6,,,0,14,,
Mutdapilly,152.651,-27.7528,14,2020-12-20,,,,,0.8,30,,
Springwood,153.136,-27.6125,14,2020-12-20,26.2,14.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2020-12-20,38.6,30.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-20,36.4,27.2,,,5,,0,
Wynnum,153.158,-27.4296,14,2020-12-20,23.2,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2020-12-20,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,14,2020-12-20,38.2,29.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-20,21,7.2,,,,15,,27.7
Lytton,153.153,-27.4065,14,2020-12-20,29.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-20,36,,5.1,,0.8,12,,
Hopeland,0,0,14,2020-12-20,10.4,12.8,,,0.8,41,2.2,7.9
Miles Airport,0,0,14,2020-12-20,13.4,16,,,1.7,45,3.3,10.8
Upper Humbug,150.4,-27.0908,14,2020-12-20,-19998,-39996,,,0.8,41,-111100,-12498.8
Lennon Drive,146.826,-19.2589,14,2020-12-20,24,,,,,,,27.6
Coastguard,146.827,-19.2526,14,2020-12-20,27.2,,,,,,,21.7
Environment Park,146.831,-19.2629,14,2020-12-20,33.2,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-20,29.4,20.4,3.4,0,0,,,
