station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-09,28.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-09,37.4,26,,,,,,
Bluff,149.074,-23.582,18,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-09,44,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-09,55.6,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-09,33.4,28.8,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-03-09,49,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-09,27.6,20.4,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-09,34,20.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-09,31.6,26.8,8.5,0,0,,,
Clinton,151,-24,18,2022-03-09,34.8,28,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-09,37,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-09,40.2,29.6,13.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-09,49.2,41.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-09,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,18,2022-03-09,33.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-09,34,16,,,6.2,,47.7,
Rocklea,152.9934,-27.5358,18,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-09,30.4,28.8,2.1,0,13.7,,47.7,
Wynnum,153.1581,-27.4296,18,2022-03-09,-2222,-4444,,0,6.2,,,
Springwood,153.1359,-27.6125,18,2022-03-09,33.2,34.8,,1,10,,55.4,
Southport,153.4024,-27.9612,18,2022-03-09,34.6,29.6,,,3.8,,55.4,
Woolloongabba,153.035,-27.4975,18,2022-03-09,44.2,32.4,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-09,42.2,34.4,,,33.8,1.1,,
North Maclean,153.03,-27.7708,18,2022-03-09,30,24,,,3.8,,55.4,
Lytton,153.1527,-27.4065,18,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-09,42,33.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-09,45.2,35.6,,,3.8,,49.2,38.6
Deagon,153.0478,-27.3292,18,2022-03-09,31.8,24.4,7.7,,21.3,,46.2,
Deception Bay,153.1581,-27.4296,18,2022-03-09,36.6,28,,,1.2,,47.7,
Mountain Creek,153.1038,-26.6917,18,2022-03-09,45.6,32.4,6.4,,7.5,,33.8,
Miles Airport,0,0,18,2022-03-09,19,8.4,,,2.5,1.1,50.8,22.2
Hopeland,0,0,18,2022-03-09,13.2,9.6,,,1.2,4.4,49.2,13.5
Environment Park,146.83055,-19.26291,18,2022-03-09,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-09,28.4,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-09,33.4,28,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-09,30,,,,,,,25.8
