station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-29,27.2,19.6,,,,,,
Bluff,149.074,-23.582,17,2022-09-29,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-29,14.8,14.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-29,21.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-29,18.6,16.4,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-29,15.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-29,18.6,14.4,,,,,,
Clinton,151,-24,17,2022-09-29,19.8,18.4,2.6,3,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-29,20.4,18.4,1.7,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-29,17.6,17.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-29,19.4,17.6,4.3,0,15,,,
Memorial Park,151.2517,-23.8443,17,2022-09-29,,,,3,8.8,38.5,,
Auckland Point,151.2539,-23.8351,17,2022-09-29,22,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-29,22.6,18.4,2.6,8,10,,,
Boyne Island,151.3507,-23.9408,17,2022-09-29,20.4,17.6,1.7,1,1.2,,9.3,
The Gap,139.4977,-20.7264,17,2022-09-29,20,19.6,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-29,26,24.4,0.9,1,3.8,41.5,,
Rocklea,152.9934,-27.5358,17,2022-09-29,27.8,40,1.7,,8.8,41.5,,
North Maclean,153.03,-27.7708,17,2022-09-29,24.2,18.8,,,0,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-09-29,26.4,18.8,,,23.8,,0.3,
Springwood,153.1359,-27.6125,17,2022-09-29,17.6,16.8,,0,5,35.4,,
Southport,153.4024,-27.9612,17,2022-09-29,13.8,5.2,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,17,2022-09-29,56,22.8,,,-12498750,,5.4,
Wynnum,153.1581,-27.4296,17,2022-09-29,33,8.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,17,2022-09-29,8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-29,22,20.4,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-29,23.8,17.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-29,24.4,18,,,3.8,43.1,,15.1
Deagon,153.0478,-27.3292,17,2022-09-29,20.8,15.6,0.9,,6.2,41.5,,
Lytton,153.1527,-27.4065,17,2022-09-29,19.4,6.8,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-29,22.6,18,0.9,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,17,2022-09-29,26.8,18.8,,,2.5,44.6,,
Hopeland,0,0,17,2022-09-29,8.8,6.4,,,0,43.1,0.4,9.8
Toowoomba,151.931893,-27.535158,17,2022-09-29,24.2,14,,,,,,
Miles Airport,0,0,17,2022-09-29,10,6,,,1.2,43.1,1.3,11.5
North Ward,146.8073,-19.2509,17,2022-09-29,18.8,18.8,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-29,18.2,,,,,,,17.1
Environment Park,146.83055,-19.26291,17,2022-09-29,21.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-29,18.8,,,,,,,11.4
