station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-04,20.2,11.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-04,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-04,21,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-04,22.2,14,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-04,-19998,-39996,5.1,,,,,
Emerald,148.1653,-23.5208,07,2023-02-04,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-04,23.6,12.8,,,,,,
Clinton,151,-24,07,2023-02-04,27.6,23.2,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-04,40,26.4,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-04,31.6,26.8,4.7,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-04,30.2,23.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2023-02-04,,,,0,7.5,40,,
Boyne Island,151.3507,-23.9408,07,2023-02-04,37.8,31.2,6,0,1.2,,6.9,
Targinie,151.1055,-23.7744,07,2023-02-04,-19998,-39996,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-04,37.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-04,31.2,17.2,,4,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-04,11.4,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-04,32.6,24.4,,,12.5,33.8,,
Nambour,152.9397,-26.6429,07,2023-02-04,28.6,24.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-04,35.8,31.2,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-04,54,32.4,,,25,,0,
Wynnum,153.1581,-27.4296,07,2023-02-04,-19998,-39996,,8,13.7,,,
Rocklea,152.9934,-27.5358,07,2023-02-04,32.2,38.8,14,,15,7.7,,
Southport,153.4024,-27.9612,07,2023-02-04,33.4,33.2,,,6.2,20,,
Springwood,153.1359,-27.6125,07,2023-02-04,31.4,38,,1,7.5,12.3,,
South Brisbane,153.0321,-27.4848,07,2023-02-04,37.2,32,,,20,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-04,36.8,30.4,10.2,,3.8,23.1,,
Flinders View,152.7741,-27.6528,07,2023-02-04,28.6,25.6,3.8,0,11.2,27.7,,
Deception Bay,153.0348,-27.1935,07,2023-02-04,28.6,27.2,,,2.5,21.5,,
Deagon,153.0478,-27.3292,07,2023-02-04,28.2,26,10.2,,5,21.5,,
Cannon Hill,153.0872,-27.4654,07,2023-02-04,41,33.2,,,13.7,16.9,,38.9
Brisbane CBD,153.0281,-27.4774,07,2023-02-04,35,30,8.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-04,-19998,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-04,26.2,21.6,,,,,,
Miles Airport,0,0,07,2023-02-04,15.2,10.8,,,1.2,38.5,1.2,16.6
Hopeland,0,0,07,2023-02-04,22.4,24.8,,,2.5,32.3,2.2,21.2
Coastguard,146.8272,-19.2526,07,2023-02-04,20.2,,,,,,,17
North Ward,146.8073,-19.2509,07,2023-02-04,18.4,13.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-04,15.6,,,,,,,11.8
Environment Park,146.83055,-19.26291,07,2023-02-04,19.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-04,29.6,26.8,,,,,,
