station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-03,51.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-11-03,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-03,57.8,18,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-03,20,8.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-03,50.4,25.6,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-03,58.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-03,25,10,,,,,,
Clinton,151,-24,20,2022-11-03,18.6,10.8,2.1,0,10,,,
South Gladstone,151.2705,-23.8626,20,2022-11-03,20.6,9.6,1.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-03,62.6,19.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-03,17.2,8.4,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-11-03,,,,1,3.8,49.2,,
Boat Creek,151.1538,-23.8199,20,2022-11-03,25.2,13.6,1.3,0,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-11-03,17.8,9.6,2.1,0,1.2,,3.6,
Auckland Point,151.2539,-23.8351,20,2022-11-03,22.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-03,21.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-03,7.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-03,28,12,,,5,44.6,,
Nambour,152.9397,-26.6429,20,2022-11-03,15.4,9.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-03,21,11.2,0.4,1,10,46.2,,
Wynnum,153.1581,-27.4296,20,2022-11-03,16.8,8.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2022-11-03,19,20.4,9.8,,15,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-03,23.6,13.6,,,18.8,,2,
Springwood,153.1359,-27.6125,20,2022-11-03,15.4,17.6,,0,1.2,50.8,,
Southport,153.4024,-27.9612,20,2022-11-03,8.2,4.4,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,20,2022-11-03,38,14.4,,,22.5,,0.4,
North Maclean,153.03,-27.7708,20,2022-11-03,21,11.2,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-03,20,11.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-03,23.2,12.4,,,2.5,60,,
Deagon,153.0478,-27.3292,20,2022-11-03,18.4,10.4,3.4,,28.7,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-03,22.6,12.4,,,15,46.2,,20.6
Mountain Creek,153.1038,-26.6917,20,2022-11-03,19,10.8,2.1,,12.5,43.1,,
Lytton,153.1527,-27.4065,20,2022-11-03,33.8,13.6,,0,,,,
Miles Airport,0,0,20,2022-11-03,8,5.6,,,1.2,36.9,1.3,8.1
Toowoomba,151.931893,-27.535158,20,2022-11-03,19.6,12,,,,,,
Hopeland,0,0,20,2022-11-03,6.2,5.2,,,1.2,38.5,0.4,5.9
North Ward,146.8073,-19.2509,20,2022-11-03,59.6,23.6,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-11-03,66.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-03,60,,,,,,,52.2
Lennon Drive,146.8264,-19.2589,20,2022-11-03,55.8,,,,,,,62.2
