station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-16,36.6,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-09-16,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-16,38,28.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-16,41,30,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-16,47.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-16,29.2,26,,,,,,
Clinton,151,-24,02,2022-09-16,34.8,35.2,14.5,0,18.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-16,29.4,24,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-16,73.6,34.8,17.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-16,24.6,22,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-16,,,,1,3.8,52.3,,
Auckland Point,151.2539,-23.8351,02,2022-09-16,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-16,33.2,32.4,7.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,02,2022-09-16,27.6,23.2,3.4,0,0,,9,
The Gap,139.4977,-20.7264,02,2022-09-16,66.6,36.8,,10,,,,
Flinders View,152.7741,-27.6528,02,2022-09-16,33.2,29.6,3,1,5,38.5,,
Rocklea,152.9934,-27.5358,02,2022-09-16,43.4,54.8,5.5,,3.8,43.1,,
North Maclean,153.03,-27.7708,02,2022-09-16,31,28,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,02,2022-09-16,32.6,26.8,,,2.5,,-111100,
Springwood,153.1359,-27.6125,02,2022-09-16,20.2,23.2,,0,2.5,46.2,,
Southport,153.4024,-27.9612,02,2022-09-16,14.4,13.2,,,0,46.2,,
Woolloongabba,153.035,-27.4975,02,2022-09-16,39.4,27.2,,,5,,5.8,
Wynnum,153.1581,-27.4296,02,2022-09-16,19.4,9.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-16,19.4,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-16,32.6,32.4,,,3.8,38.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-16,29,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-16,36.6,25.2,,,3.8,43.1,,33.5
Deagon,153.0478,-27.3292,02,2022-09-16,25.6,22.4,5.1,,2.5,44.6,,
Lytton,153.1527,-27.4065,02,2022-09-16,27,11.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-16,25.2,22,2.1,,0,44.6,,
Deception Bay,153.1581,-27.4296,02,2022-09-16,27,24,,,0,50.8,,
Hopeland,0,0,02,2022-09-16,27,36.4,,,1.2,47.7,1.4,23
Toowoomba,151.931893,-27.535158,02,2022-09-16,40.6,48.4,,,,,,
Miles Airport,0,0,02,2022-09-16,27.6,35.6,,,3.8,52.3,2.1,23.9
North Ward,146.8073,-19.2509,02,2022-09-16,39.6,28.4,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-16,46,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-16,22.8,,,,,,,21.4
