station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-30,46.8,30.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-30,48.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-30,32.2,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-30,51.8,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-30,40.2,29.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-30,53.2,31.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-30,37.6,27.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-30,37,27.2,7.2,0,4.2,,,
Memorial Park,151.252,-23.8443,19,2021-01-30,,,,1.5,0.8,11,,
South Gladstone,151.27,-23.8626,19,2021-01-30,31.2,20.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-30,31.4,24,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-01-30,41.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-30,39.4,28.4,7.2,1,1.7,,,
Targinie,151.105,-23.7744,19,2021-01-30,37.4,27.6,6.4,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-30,33,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-30,26.2,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-30,,,,,0,15,,
Flinders View,152.774,-27.6528,19,2021-01-30,35,,4.3,0,2.5,12,,
Rocklea,152.993,-27.5358,19,2021-01-30,25.4,19.2,6,,0.8,13,,
Southport,153.402,-27.9612,19,2021-01-30,31.6,18,,,0.8,9,,
Mutdapilly,152.651,-27.7528,19,2021-01-30,,,,,0.8,14,,
Springwood,153.136,-27.6125,19,2021-01-30,25.6,14,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2021-01-30,54.4,33.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-30,34.8,25.2,,,5,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-30,28.2,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-30,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,19,2021-01-30,37.6,27.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-30,26.2,14.8,,,0.8,14,,27
Lytton,153.153,-27.4065,19,2021-01-30,32.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-30,46.2,,8.1,,0.8,12,,
Hopeland,0,0,19,2021-01-30,18,18.8,,,0,30,2.2,14.6
Miles Airport,0,0,19,2021-01-30,25.8,22,,,0,37,0,25.2
Upper Humbug,150.4,-27.0908,19,2021-01-30,19.2,19.6,,,0,30,2.2,15.5
Lennon Drive,146.826,-19.2589,19,2021-01-30,47,,,,,,,50.3
Coastguard,146.827,-19.2526,19,2021-01-30,50,,,,,,,33
Environment Park,146.831,-19.2629,19,2021-01-30,42.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-30,49.6,36.8,8.5,0,0,,,
