station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-14,25.8,17.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-14,6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-14,32.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-14,37.6,26,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-14,31.6,23.6,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-14,22.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-14,18.8,15.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-14,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-14,36,16.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-14,27.6,17.6,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-12-14,24.8,18.8,5.5,,0,1.2,,
Clinton,151,-24,13,2022-12-14,22,15.6,3.8,,3,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-14,28.4,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-14,20.2,15.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-14,25.2,18.8,6.8,,1,0,15.7,
The Gap,139.4977,-20.7264,13,2022-12-14,25.8,11.6,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-14,48.4,32.4,,33.8,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-14,42,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-14,49.2,33.6,,35.4,,0,,
Wynnum West,153.1495,-27.4296,13,2022-12-14,22.2,18.8,,,2,,,
Wynnum,153.1581,-27.4296,13,2022-12-14,54.4,19.6,,,3,10,,
Woolloongabba,153.035,-27.4975,13,2022-12-14,83.6,40,,,,12.5,0.1,
Southport,153.4024,-27.9612,13,2022-12-14,41.8,30.8,,33.8,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-14,43.6,28.4,,38.5,0,3.8,,
South Brisbane,153.0321,-27.4848,13,2022-12-14,66,40.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,13,2022-12-14,55,36,4.7,38.5,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-12-14,53,34.4,0.9,36.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-14,52.2,39.6,6.4,32.3,,3.8,,
Deagon,153.0478,-27.3292,13,2022-12-14,55.8,38.4,4.3,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-14,61.4,39.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-14,65.4,40.4,,38.5,,6.2,,55.2
Deception Bay,153.0348,-27.1935,13,2022-12-14,58.2,40.8,,36.9,,2.5,,
Lytton,153.1527,-27.4065,13,2022-12-14,61.2,21.2,,,2,,,
Miles Airport,0,0,13,2022-12-14,25.2,14.8,,43.1,,1.2,1.1,28.7
Toowoomba,151.931893,-27.535158,13,2022-12-14,30.6,24,,,,,,
Hopeland,0,0,13,2022-12-14,19.2,15.6,,41.5,,1.2,0.4,19.5
Lennon Drive,146.8264,-19.2589,13,2022-12-14,24,,,,,,,57
North Ward,146.8073,-19.2509,13,2022-12-14,23.6,20,5.1,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-14,142,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-14,22.8,,,,,,,10.2
Maryborough,152.6894,-25.5159,13,2022-12-14,19.2,16.8,,,,,,
