station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-20,31.2,18,,,,,,
Bluff,149.074,-23.582,03,2022-07-20,60.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-20,34.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-20,42,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-20,52,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-20,45.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-20,32.6,30.4,5.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-20,48.8,21.2,5.4,0,-1388750,,,
Clinton,151,-24,03,2022-07-20,25.2,18.8,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-20,29.6,20.8,2.5,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-07-20,21,16.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-20,,,,1,3.8,56.9,,
Boat Creek,151.1538,-23.8199,03,2022-07-20,24.4,18.8,4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-20,23.4,18.8,3,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,03,2022-07-20,31,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-20,25.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-20,52.8,22.8,,,25,,4.2,
Mutdapilly,152.6509,-27.7528,03,2022-07-20,34.4,16,,,2.5,40,,
Wynnum West,153.1495,-27.4296,03,2022-07-20,17.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-20,26.6,18,0.5,0,2.5,30.8,,
Rocklea,152.9934,-27.5358,03,2022-07-20,31,21.6,2.5,,10,24.6,,
Wynnum,153.1581,-27.4296,03,2022-07-20,19.2,12.4,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-07-20,29.8,20.8,,,11.2,,1.7,
Springwood,153.1359,-27.6125,03,2022-07-20,24.2,29.6,,0,7.5,20,,
Southport,153.4024,-27.9612,03,2022-07-20,15,15.2,,,0,47.7,,
North Maclean,153.03,-27.7708,03,2022-07-20,22.6,16,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,03,2022-07-20,28,19.2,,,5,36.9,,
Deagon,153.0478,-27.3292,03,2022-07-20,27.4,20,3,,8.8,29.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-20,25.4,17.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-20,28.8,18.8,,,8.8,29.2,,26.4
Mountain Creek,153.1038,-26.6917,03,2022-07-20,23.8,17.2,1.9,,3.8,36.9,,
Lytton,153.1527,-27.4065,03,2022-07-20,62,20.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-20,20.8,19.2,,,,,,
Miles Airport,0,0,03,2022-07-20,17,15.2,,,-12498750,35.4,1.6,16.4
Hopeland,0,0,03,2022-07-20,17.8,24,,,-12498750,33.8,1.3,14.4
North Ward,146.8073,-19.2509,03,2022-07-20,25.8,20,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-07-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-20,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,03,2022-07-20,30.4,,,,,,,30.1
