station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,09,2022-02-06,65.6,43.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-02-06,30.4,21.2,,,,,,
Bluff,149.074,-23.582,09,2022-02-06,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-02-06,50,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-02-06,55.4,32,,,,,,
West Mackay,149.1549,-21.1595,09,2022-02-06,57,38.8,3.4,,,,,
Emerald,148.1653,-23.5208,09,2022-02-06,31.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,09,2022-02-06,0,0,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-02-06,45,20.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-02-06,52.4,33.2,7.7,1,1.2,,,
Clinton,151,-24,09,2022-02-06,49.8,32.4,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,09,2022-02-06,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-02-06,54.2,34.4,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,09,2022-02-06,48.2,32,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,09,2022-02-06,,,,2,1.2,,36.9,
The Gap,139.4977,-20.7264,09,2022-02-06,23.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,09,2022-02-06,49,25.2,,,0,,21.5,
Rocklea,152.9934,-27.5358,09,2022-02-06,22.2,11.2,4.3,,1.2,,18.5,
Flinders View,152.7741,-27.6528,09,2022-02-06,39,25.2,1.7,0,0,,20,
Wynnum,153.1581,-27.4296,09,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,09,2022-02-06,29.4,25.6,,0,0,,18.5,
Southport,153.4024,-27.9612,09,2022-02-06,27,22.8,,,0,,24.6,
Woolloongabba,153.035,-27.4975,09,2022-02-06,47.6,27.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,09,2022-02-06,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,09,2022-02-06,32.2,22.8,,,0,,20,
Lytton,153.1527,-27.4065,09,2022-02-06,33.4,22.8,,17,,,,
Brisbane CBD,153.0281,-27.4774,09,2022-02-06,38.4,26.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-02-06,41.6,27.2,,,0,,20,28.4
Deagon,153.0478,-27.3292,09,2022-02-06,24.6,20,6,,3.8,,20,
Deception Bay,153.1581,-27.4296,09,2022-02-06,42.8,30.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,09,2022-02-06,40.8,29.2,4.3,,1.2,,18.5,
Miles Airport,0,0,09,2022-02-06,19.2,13.2,,,1.2,1.1,18.5,15.2
Hopeland,0,0,09,2022-02-06,19.6,17.2,,,0,0,21.5,16.9
Environment Park,146.83055,-19.26291,09,2022-02-06,51.8,,,,,,,
Lennon Drive,146.8264,-19.2589,09,2022-02-06,51.6,,,,,,,41.5
North Ward,146.8073,-19.2509,09,2022-02-06,58.4,42,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,09,2022-02-06,58.4,,,,,,,42.6
