station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-24,36.8,30,,,,,,
Bluff,149.074,-23.582,22,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-24,65,31.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-24,26.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-24,42.8,48,17.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-24,67.2,30.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-24,31.2,18,,,,,,
Clinton,151,-24,22,2022-09-24,22.2,22.8,7.7,0,16.2,,,
South Gladstone,151.2705,-23.8626,22,2022-09-24,18.8,16.8,3.8,0,18.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-24,54.4,22,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-24,15.8,15.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-24,,,,0,15,47.7,,
Auckland Point,151.2539,-23.8351,22,2022-09-24,20,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-24,20.6,19.6,3,1,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-09-24,16.6,15.2,5.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,22,2022-09-24,18.6,18.4,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-24,16.8,14.8,3.4,1,10,46.2,,
Rocklea,152.9934,-27.5358,22,2022-09-24,24.4,40,6.4,,5,46.2,,
North Maclean,153.03,-27.7708,22,2022-09-24,17.8,16.4,,,2.5,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-09-24,18.8,16.4,,,21.3,,0,
Springwood,153.1359,-27.6125,22,2022-09-24,14.4,20,,0,13.7,36.9,,
Southport,153.4024,-27.9612,22,2022-09-24,5.8,1.2,,,8.8,40,,
Woolloongabba,153.035,-27.4975,22,2022-09-24,38,18.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-09-24,17,7.2,,2,16.2,,,
Wynnum West,153.1495,-27.4296,22,2022-09-24,18,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-24,21,13.2,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-24,16.2,14.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-24,18.2,16,,,12.5,46.2,,14
Deagon,153.0478,-27.3292,22,2022-09-24,18,16.4,5.5,,7.5,41.5,,
Lytton,153.1527,-27.4065,22,2022-09-24,16.8,8,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-24,22.6,20,6.8,,8.8,35.4,,
Deception Bay,153.1581,-27.4296,22,2022-09-24,21,19.6,,,11.2,44.6,,
Hopeland,0,0,22,2022-09-24,7,6.8,,,-12498750,47.7,1,6.5
Toowoomba,151.931893,-27.535158,22,2022-09-24,17.4,15.2,,,,,,
Miles Airport,0,0,22,2022-09-24,10,7.6,,,2.5,47.7,1.7,10
North Ward,146.8073,-19.2509,22,2022-09-24,30.2,30.4,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-24,29.2,,,,,,,26.9
Environment Park,146.83055,-19.26291,22,2022-09-24,32,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-24,30,,,,,,,17.8
