station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-04,37.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-04,22.4,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-05-04,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-04,33.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-04,45.4,22,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-04,40.6,26,8.5,,,,,
Emerald,148.1653,-23.5208,23,2022-05-04,31.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-04,24.4,19.2,7.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-04,47.4,16.4,9.6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-04,34.2,22.8,8,0,7.5,,,
Clinton,151,-24,23,2022-05-04,32,21.2,6.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-05-04,31.8,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-04,31.2,21.6,6,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-04,34.4,22.4,8.3,0,13.7,,,
Memorial Park,151.2517,-23.8443,23,2022-05-04,,,,5,6.2,,44.6,
The Gap,139.4977,-20.7264,23,2022-05-04,17.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-04,23.4,20.4,2.7,0,18.8,,12.3,
Mutdapilly,152.6509,-27.7528,23,2022-05-04,30,16.4,,,3.8,,32.3,
Wynnum West,153.1495,-27.4296,23,2022-05-04,10.6,5.2,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-04,12.8,6.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-04,30.6,25.6,,,28.7,1.3,,
Woolloongabba,153.035,-27.4975,23,2022-05-04,63.8,30,,,28.7,5.9,,
Springwood,153.1359,-27.6125,23,2022-05-04,15.8,15.2,,0,2.5,,24.6,
Southport,153.4024,-27.9612,23,2022-05-04,12.2,9.2,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-04,17.6,14.4,,,7.5,,15.4,
Brisbane CBD,153.0281,-27.4774,23,2022-05-04,22.2,16,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-04,21.8,15.6,,,17.5,,16.9,
Deagon,153.0478,-27.3292,23,2022-05-04,20.6,14,7.4,,20,,4.6,
Mountain Creek,153.1038,-26.6917,23,2022-05-04,23.4,16.8,3.7,,6.2,,20,
Cannon Hill,153.0872,-27.4654,23,2022-05-04,24.2,18.4,,,13.7,,12.3,19.5
Lytton,153.1527,-27.4065,23,2022-05-04,29,10,,1,,,,
Hopeland,0,0,23,2022-05-04,32.2,15.6,,,3.8,0.7,35.4,37.6
Miles Airport,0,0,23,2022-05-04,36,17.2,,,6.2,1.5,35.4,40.1
North Ward,146.8073,-19.2509,23,2022-05-04,31,25.6,1.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-05-04,-19998,,,,,,,-12498.8
