station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-08,31.8,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-08,24.4,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-08,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-08,34,22,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-08,38.2,25.2,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-07-08,26.6,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-08,23.2,18,4.3,0.5,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-08,22.4,16,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-08,32.8,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-08,24.8,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-08,,,,0.5,4.2,33,,
Auckland Point,151.254,-23.8351,18,2021-07-08,29.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-08,26,19.6,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-08,23.2,18.8,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-08,59.8,29.6,,12.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-08,35.6,28.8,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-08,29.4,16,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-08,23.6,16.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-08,48.6,34,,,32.5,,2.2,
Southport,153.402,-27.9612,18,2021-07-08,52,27.6,,,14.2,10,,
Springwood,153.136,-27.6125,18,2021-07-08,24,27.6,,0,10.8,7,,
South Brisbane,153.032,-27.4848,18,2021-07-08,46.6,34,,,26.7,,6.7,
Rocklea,152.993,-27.5358,18,2021-07-08,27.4,31.6,6,,19.2,3,,
Cannon Hill,153.087,-27.4654,18,2021-07-08,38,34.4,,,15.8,4,,29.2
Deception Bay,153.035,-27.1935,18,2021-07-08,29.4,26,,,12.5,11,,
Flinders View,152.774,-27.6528,18,2021-07-08,32.2,28.4,4.7,0,22.5,2,,
North Maclean,153.03,-27.7708,18,2021-07-08,33.8,34,,,7.5,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-08,41.8,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-08,26.2,22,7.7,,14.2,7,,
Mutdapilly,152.651,-27.7528,18,2021-07-08,29.2,16.8,,,13.3,13,,
Hopeland,0,0,18,2021-07-08,8,8,,,0.8,28,1.1,6.9
Upper Humbug,150.4,-27.0908,18,2021-07-08,11,10,,,0.8,28,3.3,9
Miles Airport,0,0,18,2021-07-08,17.8,12.8,,,0.8,33,2.2,18.5
Environment Park,146.831,-19.2629,18,2021-07-08,52.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-08,48,34.8,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-08,43,,,,,,,35.6
Lennon Drive,146.826,-19.2589,18,2021-07-08,53.4,,,,,,,46.1
