station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-08,27.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-08,43.6,33.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-08,22.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-08,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-08,29.4,20,11.9,,,,,
Emerald,148.165,-23.5208,02,2021-12-08,22.2,16.8,,,,,,
Clinton,151.222,-23.8701,02,2021-12-08,30,21.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-12-08,22.2,15.6,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-08,10.4,18,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-08,28,19.6,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-12-08,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,02,2021-12-08,29.4,21.2,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-08,32.6,20.8,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-12-08,36.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-08,19,18.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-08,41.8,26,,,12.5,,0,
Wynnum West,153.15,-27.4379,02,2021-12-08,22.8,6.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-08,36.6,23.6,,,5,8,,
Rocklea,152.993,-27.5358,02,2021-12-08,24.6,22,4.7,,6.2,6,,
Flinders View,152.774,-27.6528,02,2021-12-08,37.2,26.4,3,0,11.2,5,,
Wynnum,153.158,-27.4296,02,2021-12-08,18.8,8.4,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-12-08,38.2,24.8,,,11.2,,0,
Springwood,153.136,-27.6125,02,2021-12-08,22.4,16,,0,1.2,7,,
Southport,153.402,-27.9612,02,2021-12-08,20.4,14.4,,,5,12,,
North Maclean,153.03,-27.7708,02,2021-12-08,27.2,20,,,3.8,7,,
Lytton,153.153,-27.4065,02,2021-12-08,30.2,11.2,,-9999000,,,,
Deception Bay,153.035,-27.1935,02,2021-12-08,30.4,23.2,,,6.2,11,,
Deagon,153.048,-27.3292,02,2021-12-08,19.8,18,5.5,,15,10,,
Cannon Hill,153.087,-27.4654,02,2021-12-08,41.8,26,,,10,8,,29.1
Brisbane CBD,153.028,-27.4774,02,2021-12-08,35,25.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-08,30.2,22,3.8,,6.2,8,,
Miles Airport,0,0,02,2021-12-08,19.6,13.2,,,-12498750,33,1.1,21.2
Hopeland,0,0,02,2021-12-08,11.2,9.6,,,-12498750,26,1.1,10.9
Coastguard,146.827,-19.2526,02,2021-12-08,33.6,,,,,,,28.5
Environment Park,146.831,-19.2629,02,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-08,34.2,,,,,,,32.2
North Ward,146.807,-19.2509,02,2021-12-08,34,24,1.7,0,1.2,,,
