station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-26,24,22.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-26,22,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-26,19.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-26,18.4,16.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-26,22.4,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-26,18.4,16,,,,,,
Clinton,151.222,-23.8701,14,2020-12-26,29.6,21.2,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-26,39.4,23.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-26,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,14,2020-12-26,27.2,19.6,5.1,10.5,6.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-26,25.8,18.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-26,30.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-26,30.8,20.8,7.7,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-26,27.8,20,4.7,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-26,14.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-26,16.6,6,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-26,,,,,0,26,,
Flinders View,152.774,-27.6528,14,2020-12-26,30,,3,0,0.8,22,,
Rocklea,152.993,-27.5358,14,2020-12-26,21.2,15.2,3.4,,0.8,21,,
Southport,153.402,-27.9612,14,2020-12-26,26.4,12.4,,,0,16,,
Mutdapilly,152.651,-27.7528,14,2020-12-26,,,,,0.8,24,,
Springwood,153.136,-27.6125,14,2020-12-26,22,12.4,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2020-12-26,32.8,24.8,,,0.8,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-26,32.2,22,,,3.3,,0,
Wynnum,153.158,-27.4296,14,2020-12-26,15.2,1.2,,0,0,,,
Deception Bay,153.035,-27.1935,14,2020-12-26,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2020-12-26,31,22.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-26,21.2,12,,,,17,,23.6
Lytton,153.153,-27.4065,14,2020-12-26,22.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-26,31.8,,3.8,,0.8,18,,
Hopeland,0,0,14,2020-12-26,12.2,14.4,,,0.8,33,1.1,9.2
Miles Airport,0,0,14,2020-12-26,14.4,16,,,0.8,38,3.3,12.3
Upper Humbug,150.4,-27.0908,14,2020-12-26,16.4,18.8,,,0.8,33,1.1,12.8
Lennon Drive,146.826,-19.2589,14,2020-12-26,14.8,,,,,,,12.3
Coastguard,146.827,-19.2526,14,2020-12-26,16.6,,,,,,,11.4
Environment Park,146.831,-19.2629,14,2020-12-26,15.2,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-26,16.8,13.2,3.8,0,0,,,
