station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-14,29.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-14,32.8,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-01-14,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-14,39.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-14,40.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-14,35.8,22,6.8,,,,,
Emerald,148.1653,-23.5208,08,2022-01-14,36.8,24,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-14,30.4,16.4,9.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-14,10.4,18.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-14,36,24,6.4,0,0,,,
Clinton,151,-24,08,2022-01-14,37.8,24.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-14,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-14,39.8,25.2,8.1,2,5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-14,48.6,34.4,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-14,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,08,2022-01-14,28.6,19.6,,36,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-14,14,0,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-14,57.6,20.8,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,08,2022-01-14,18.8,14.8,5.1,,7.5,,6.2,
Flinders View,152.7741,-27.6528,08,2022-01-14,29.4,19.2,2.6,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,08,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-14,24.6,22,,0,7.5,,7.7,
Southport,153.4024,-27.9612,08,2022-01-14,28.8,14.8,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-01-14,48.4,22.4,,,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-14,34.4,20.8,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-14,29.6,25.2,,,1.2,,9.2,
Lytton,153.1527,-27.4065,08,2022-01-14,22.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-14,29.8,20.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-14,31.6,21.2,,,7.5,,7.7,22.1
Deagon,153.0478,-27.3292,08,2022-01-14,17.8,15.6,6.4,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-01-14,29.8,20.8,,,6.2,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-14,32.6,22.8,4.7,,3.8,,12.3,
Miles Airport,0,0,08,2022-01-14,65.6,28.8,,,2.5,1.1,18.5,86.9
Hopeland,0,0,08,2022-01-14,18,15.2,,,1.2,1.1,23.1,18.1
Environment Park,146.83055,-19.26291,08,2022-01-14,51.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-14,33.2,,,,,,,30.9
North Ward,146.8073,-19.2509,08,2022-01-14,31.8,22.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-14,30.8,,,,,,,25.2
