station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-29,42.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-29,26.2,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-29,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-29,38.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-29,43,27.6,5.8,,,,,
Emerald,148.1653,-23.5208,05,2022-04-29,27.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-29,28.4,19.2,4.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-29,33,22,5.9,0,0,,,
Clinton,151,-24,05,2022-04-29,32.2,22,4.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-29,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-04-29,34.2,23.2,4.4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,05,2022-04-29,38.6,23.6,5.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-04-29,,,,2,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-04-29,15.4,13.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-04-29,26.2,19.2,1.4,0,2.5,,3.1,
Mutdapilly,152.6509,-27.7528,05,2022-04-29,24.4,16,,,2.5,,13.8,
Wynnum West,153.1495,-27.4296,05,2022-04-29,13.4,,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-04-29,5.8,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-04-29,41,28.8,,,15,1.9,,
Woolloongabba,153.035,-27.4975,05,2022-04-29,42.2,26.4,,,13.7,4,,
Springwood,153.1359,-27.6125,05,2022-04-29,9.2,0,,0,10,,7.7,
Southport,153.4024,-27.9612,05,2022-04-29,20,8.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-04-29,24,18,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,05,2022-04-29,33.2,24.8,4.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-04-29,30.4,22,,,10,,1.5,
Deagon,153.0478,-27.3292,05,2022-04-29,30.4,21.6,7.4,,16.2,,1.5,
Mountain Creek,153.1038,-26.6917,05,2022-04-29,34,21.6,2.6,,5,,20,
Cannon Hill,153.0872,-27.4654,05,2022-04-29,33.4,24,,,11.2,,6.2,38
Lytton,153.1527,-27.4065,05,2022-04-29,26.8,12.4,,1,,,,
Hopeland,0,0,05,2022-04-29,8.6,7.2,,,1.2,1.5,20,7.8
Miles Airport,0,0,05,2022-04-29,12.6,8,,,2.5,1.5,21.5,13.5
North Ward,146.8073,-19.2509,05,2022-04-29,35.4,25.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-04-29,-19998,,,,,,,-12498.8
