station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-11,42.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-11,15.6,12,,,,,,
Bluff,149.074,-23.582,03,2022-05-11,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-11,11,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-11,12.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-11,41.6,31.2,1.6,,,,,
Emerald,148.1653,-23.5208,03,2022-05-11,10.8,9.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-11,23,16.8,4.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-11,34.4,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-11,31.2,22,3.7,0,3.8,,,
Clinton,151,-24,03,2022-05-11,28.8,21.2,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-05-11,31.4,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-11,29.8,21.6,5,0,0,6.4,,
Boat Creek,151.1538,-23.8199,03,2022-05-11,36.2,24,4.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,03,2022-05-11,,,,-9999000,6.2,,-15383076.9,
The Gap,139.4977,-20.7264,03,2022-05-11,5.4,3.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-11,29.8,21.2,1.5,0,0,,38.5,
Mutdapilly,152.6509,-27.7528,03,2022-05-11,22.8,15.2,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,03,2022-05-11,4.4,,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-11,25.2,8,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-11,39,27.6,,,1.2,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-11,42.4,27.6,,,6.2,2.7,,
Springwood,153.1359,-27.6125,03,2022-05-11,29.6,23.6,,0,0,,41.5,
Southport,153.4024,-27.9612,03,2022-05-11,26.2,18.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-11,30.8,22,,,0,,40,
Brisbane CBD,153.0281,-27.4774,03,2022-05-11,35,25.2,3.2,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-11,41,29.6,,,0,,41.5,
Deagon,153.0478,-27.3292,03,2022-05-11,37.2,26,6,,2.5,,35.4,
Mountain Creek,153.1038,-26.6917,03,2022-05-11,46.4,34.8,7.4,,0,,41.5,
Cannon Hill,153.0872,-27.4654,03,2022-05-11,37.6,26.4,,,0,,40,30.1
Lytton,153.1527,-27.4065,03,2022-05-11,30.4,11.6,,1,,,,
Hopeland,0,0,03,2022-05-11,7.8,8,,,-12498750,1.1,36.9,6.8
Miles Airport,0,0,03,2022-05-11,8.4,8,,,-12498750,1.7,33.8,7.1
North Ward,146.8073,-19.2509,03,2022-05-11,34,26.8,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,03,2022-05-11,-19998,,,,,,,-12498.8
