station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-12,46.2,22,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-12,29.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-12,45.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-12,46.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-12,43.4,25.2,3.9,,,,,
Emerald,148.1653,-23.5208,16,2022-04-12,34.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-12,21.2,16.4,4,17,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-12,25.8,19.2,4.3,0,2.5,,,
Clinton,151,-24,16,2022-04-12,26.2,19.6,3.5,1,5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-12,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-12,31,20.4,4.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-12,27.4,19.6,4.9,0,0,6,,
Memorial Park,151.2517,-23.8443,16,2022-04-12,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,16,2022-04-12,28,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-12,26.2,15.2,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-12,33,18.4,,,3.8,,36.9,
Rocklea,152.9934,-27.5358,16,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-12,25.2,19.2,5.3,0,3.8,,33.8,
Wynnum,153.1581,-27.4296,16,2022-04-12,26.6,14,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-12,11.4,1.2,,0,1.2,,44.6,
Southport,153.4024,-27.9612,16,2022-04-12,24.4,20.8,,,3.8,,43.1,
Woolloongabba,153.035,-27.4975,16,2022-04-12,40.4,24,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-04-12,33.4,23.6,,,23.8,0.2,,
North Maclean,153.03,-27.7708,16,2022-04-12,28.6,22.8,,,1.2,,43.1,
Lytton,153.1527,-27.4065,16,2022-04-12,38.4,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-12,31.4,23.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-12,34,24,,,-1388750,,56.9,27.7
Deagon,153.0478,-27.3292,16,2022-04-12,26.6,20,9.4,,17.5,,44.6,
Deception Bay,153.1581,-27.4296,16,2022-04-12,32.8,22.8,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,16,2022-04-12,28.6,20.4,5.4,,5,,50.8,
Miles Airport,0,0,16,2022-04-12,28,14.4,,,2.5,1.6,43.1,29.1
Hopeland,0,0,16,2022-04-12,11.2,8.4,,,0,1.3,40,11
Environment Park,146.83055,-19.26291,16,2022-04-12,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-12,31,,,,,,,29.2
North Ward,146.8073,-19.2509,16,2022-04-12,28.2,19.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-04-12,29.8,,,,,,,25.1
