station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-24,22.6,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-07-24,31.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-24,20.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-24,29,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-24,19.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-24,23,11.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-24,17.4,14,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-24,23.4,11.6,3.4,0,-1388750,,,
Clinton,151,-24,06,2022-07-24,14,14,1.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-07-24,11.4,9.2,0.8,0,5,,,
Targinie,151.1055,-23.7744,06,2022-07-24,8.4,5.6,2.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-24,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-07-24,12.6,8.8,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-07-24,12.4,11.6,1.2,0,1.2,,8,
Auckland Point,151.2539,-23.8351,06,2022-07-24,13,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-24,30.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-24,24.6,16.4,,,15,,4.5,
Mutdapilly,152.6509,-27.7528,06,2022-07-24,23.4,14.8,,,1.2,41.5,,
Wynnum West,153.1495,-27.4296,06,2022-07-24,10.4,7.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-24,19.2,17.2,1.1,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,06,2022-07-24,10.2,8.4,4.1,,20,18.5,,
Wynnum,153.1581,-27.4296,06,2022-07-24,9.8,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,06,2022-07-24,21.2,17.6,,,11.2,,1.8,
Springwood,153.1359,-27.6125,06,2022-07-24,12.2,15.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,06,2022-07-24,13.6,8.4,,,1.2,43.1,,
North Maclean,153.03,-27.7708,06,2022-07-24,15.4,12,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,06,2022-07-24,18,14.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,06,2022-07-24,18.6,14.8,1.8,,8.8,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-24,18.6,14.8,0.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-24,19.6,16.4,,,5,29.2,,14.9
Mountain Creek,153.1038,-26.6917,06,2022-07-24,26.6,20,0.8,,0,40,,
Lytton,153.1527,-27.4065,06,2022-07-24,17.2,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-24,14.6,16,,,,,,
Miles Airport,0,0,06,2022-07-24,5.8,5.6,,,5,27.7,1.5,5
Hopeland,0,0,06,2022-07-24,6,6.4,,,2.5,29.2,0.8,4.8
North Ward,146.8073,-19.2509,06,2022-07-24,18,14.8,1.9,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-07-24,29.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-24,23.4,,,,,,,22
Lennon Drive,146.8264,-19.2589,06,2022-07-24,22.4,,,,,,,22.4
