station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-19,29.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-19,28.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-01-19,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-19,37.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-19,42.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-19,32,20,6,,,,,
Emerald,148.1653,-23.5208,20,2022-01-19,36.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-19,24.2,13.6,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-19,47,17.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-19,31.2,20.4,6.4,0,0,,,
Clinton,151,-24,20,2022-01-19,30.2,20.8,4.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-19,33.6,21.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-19,-2222,-4444,4.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,20,2022-01-19,27,28,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-19,-2222,5.2,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-19,55.6,23.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,20,2022-01-19,19.2,15.6,4.3,,2.5,,32.3,
Flinders View,152.7741,-27.6528,20,2022-01-19,31.6,22.8,3,0,6.2,,40,
Wynnum,153.1581,-27.4296,20,2022-01-19,18.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-19,21.4,23.2,,0,1.2,,29.2,
Southport,153.4024,-27.9612,20,2022-01-19,30.4,17.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-01-19,46.4,24.8,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-19,34.6,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-19,25,19.2,,,1.2,,33.8,
Lytton,153.1527,-27.4065,20,2022-01-19,20.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-19,30.8,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-19,35.6,22.4,,,6.2,,26.2,26.5
Deagon,153.0478,-27.3292,20,2022-01-19,16.4,14.8,5.1,,10,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-01-19,28,20.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-19,29.4,20,3.4,,2.5,,21.5,
Miles Airport,0,0,20,2022-01-19,19.4,15.6,,,3.8,1.1,50.8,16.6
Hopeland,0,0,20,2022-01-19,16.4,17.2,,,2.5,11.1,47.7,14.8
Environment Park,146.83055,-19.26291,20,2022-01-19,34,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-19,26.2,,,,,,,24.5
North Ward,146.8073,-19.2509,20,2022-01-19,29.4,21.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-19,28,,,,,,,23
