station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-27,32.2,22,,,,,,
Bluff,149.074,-23.582,20,2021-03-27,41.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-27,27.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-27,26.6,18.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-27,40.8,23.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-27,40.6,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-03-27,27.4,22.8,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-27,235.4,254.8,68.9,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-03-27,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,20,2021-03-27,27.4,30.8,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-27,20,14.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-27,109.8,180.8,74,1.5,4.2,,,
Targinie,151.105,-23.7744,20,2021-03-27,209,369.2,88.1,0.5,1.7,,,
The Gap,139.498,-20.7264,20,2021-03-27,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-27,19.8,19.6,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-27,,,,,3.3,28,,
Flinders View,152.774,-27.6528,20,2021-03-27,24.4,,5.5,0,6.7,24,,
Rocklea,152.993,-27.5358,20,2021-03-27,26.2,26.4,5.1,,5.8,26,,
Southport,153.402,-27.9612,20,2021-03-27,585,1336.4,,,3.3,27,,
Mutdapilly,152.651,-27.7528,20,2021-03-27,,,,,4.2,30,,
Springwood,153.136,-27.6125,20,2021-03-27,27.2,24.8,,0,4.2,25,,
South Brisbane,153.032,-27.4848,20,2021-03-27,42.4,32.8,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-27,34.2,24.4,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2021-03-27,30.6,21.2,,2,8.3,,,
Deception Bay,153.035,-27.1935,20,2021-03-27,,,,,1.7,29,,
Brisbane CBD,153.028,-27.4774,20,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-27,32.8,25.6,,,3.3,34,,31
Lytton,153.153,-27.4065,20,2021-03-27,61.8,28.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-27,26.6,20,4.3,,2.5,27,,
Hopeland,0,0,20,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-27,11.4,9.6,,,-8332500,-9999000,1.1,10.6
Upper Humbug,150.4,-27.0908,20,2021-03-27,15.4,16,,,-8332500,-9999000,-111100,13.4
Lennon Drive,146.826,-19.2589,20,2021-03-27,28.8,,,,,,,35
Coastguard,146.827,-19.2526,20,2021-03-27,29.4,,,,,,,26.4
Environment Park,146.831,-19.2629,20,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-27,31,24.4,5.5,0,0,,,
