station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-27,11.8,8.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-27,20.8,12.8,,,,,,
Bluff,149.074,-23.582,17,2022-01-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-27,16.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-27,19.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-27,19.6,13.6,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-01-27,22.4,12.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-27,10.4,9.2,6,7,13.7,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-27,18.4,12.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-27,18,14.8,5.5,6,8.8,,,
Clinton,151,-24,17,2022-01-27,18.8,14.8,4.3,2,5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-27,20,14.4,5.5,6,8.8,,,
Boyne Island,151.3507,-23.9408,17,2022-01-27,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-27,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-27,17.4,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-27,42.6,19.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,17,2022-01-27,18.6,11.2,3.4,,2.5,,30.8,
Flinders View,152.7741,-27.6528,17,2022-01-27,29.4,20.8,2.1,0,5,,27.7,
Wynnum,153.1581,-27.4296,17,2022-01-27,15,8,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-27,23.8,22.8,,0,1.2,,29.2,
Southport,153.4024,-27.9612,17,2022-01-27,21.4,16.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-01-27,34.8,23.6,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-27,31,22.4,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-01-27,26.4,17.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-01-27,18.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-27,31.4,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-27,29.6,22,,,3.8,,27.7,20.9
Deagon,153.0478,-27.3292,17,2022-01-27,19,17.6,4.7,,27.5,,20,
Deception Bay,153.1581,-27.4296,17,2022-01-27,28.2,22,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,17,2022-01-27,28,20.4,2.6,,2.5,,23.1,
Miles Airport,0,0,17,2022-01-27,13.8,12.4,,,1.2,1.1,30.8,11.5
Hopeland,0,0,17,2022-01-27,9.6,11.2,,,1.2,1.1,33.8,8
Environment Park,146.83055,-19.26291,17,2022-01-27,14.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-27,15.2,,,,,,,12.1
North Ward,146.8073,-19.2509,17,2022-01-27,17.4,14,1.3,0,7.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-27,18.8,,,,,,,12.8
