station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-24,25.2,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-24,44.2,25.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-24,47,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-24,65.2,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-24,32.4,20,1.3,,,,,
Emerald,148.1653,-23.5208,16,2022-03-24,39.6,29.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-24,35.4,48,4.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-24,159.4,135.6,9.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-24,91,144.4,7.2,0,1.2,,,
Clinton,151,-24,16,2022-03-24,31.2,32,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-24,44,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-24,79.2,117.2,6.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-24,26,23.6,4.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-03-24,,,,-9999000,3.8,,60,
The Gap,139.4977,-20.7264,16,2022-03-24,45.8,26,,16,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-24,13.2,19.2,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-24,119.2,50.8,,,6.2,,69.2,
Rocklea,152.9934,-27.5358,16,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-24,41.2,38,7.4,0,8.8,,64.6,
Wynnum,153.1581,-27.4296,16,2022-03-24,36.2,17.6,,2,1.2,,,
Springwood,153.1359,-27.6125,16,2022-03-24,24,31.6,,1,1.2,,50.8,
Southport,153.4024,-27.9612,16,2022-03-24,35.8,40.4,,,1.2,,52.3,
Woolloongabba,153.035,-27.4975,16,2022-03-24,46.8,34,,,35,3.1,,
South Brisbane,153.0321,-27.4848,16,2022-03-24,43.2,34,,,16.2,0.2,,
North Maclean,153.03,-27.7708,16,2022-03-24,37.4,33.2,,,1.2,,60,
Lytton,153.1527,-27.4065,16,2022-03-24,46.8,22.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-24,41.8,34.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-24,44.8,33.2,,,2.5,,50.8,39
Deagon,153.0478,-27.3292,16,2022-03-24,32.4,28,8.8,,5,,43.1,
Deception Bay,153.1581,-27.4296,16,2022-03-24,41,33.6,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-24,30.6,24.4,5.4,,3.8,,38.5,
Miles Airport,0,0,16,2022-03-24,72,51.2,,,2.5,2,53.8,79.2
Hopeland,0,0,16,2022-03-24,37,40.4,,,1.2,2.2,50.8,34
Environment Park,146.83055,-19.26291,16,2022-03-24,33,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-24,30,,,,,,,30.8
North Ward,146.8073,-19.2509,16,2022-03-24,28.8,21.2,1.1,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-24,28.4,,,,,,,26.2
