station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-14,26.6,12,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-14,25.6,11.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-14,26.6,9.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-14,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-14,28,10,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-14,33.4,16,5.5,,,,,
Emerald,148.165,-23.5208,00,2021-11-14,24.4,10.8,,,,,,
Clinton,151.222,-23.8701,00,2021-11-14,30.8,21.2,48.1,0,7.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-14,17.6,7.2,1.7,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-14,78.2,19.2,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-14,21.2,8.8,1.3,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-11-14,,,,1,17.5,17,,
Boyne Island,151.351,-23.9408,00,2021-11-14,25.2,11.2,3.4,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-14,28.2,10.8,5.1,1,5,,,
Auckland Point,151.254,-23.8351,00,2021-11-14,4.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-14,21.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-14,61.2,15.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,00,2021-11-14,26.4,0,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-14,32,9.6,,,0,25,,
Rocklea,152.993,-27.5358,00,2021-11-14,17,0,1.7,,1.2,21,,
Flinders View,152.774,-27.6528,00,2021-11-14,26,10.4,2.6,0,3.8,21,,
Wynnum,153.158,-27.4296,00,2021-11-14,26.6,4,,0,41.2,,,
South Brisbane,153.032,-27.4848,00,2021-11-14,29.4,12.8,,,18.8,,3.3,
Springwood,153.136,-27.6125,00,2021-11-14,26.8,16,,0,15,9,,
Southport,153.402,-27.9612,00,2021-11-14,21.2,19.2,,,10,17,,
North Maclean,153.03,-27.7708,00,2021-11-14,25.4,9.6,,,6.2,12,,
Lytton,153.153,-27.4065,00,2021-11-14,24.2,1.6,,2,,,,
Deception Bay,153.035,-27.1935,00,2021-11-14,27.4,12.4,,,16.2,9,,
Deagon,153.048,-27.3292,00,2021-11-14,21.2,9.6,1.7,,15,17,,
Cannon Hill,153.087,-27.4654,00,2021-11-14,32.6,12,,,6.2,22,,35.9
Brisbane CBD,153.028,-27.4774,00,2021-11-14,29,11.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-14,26.8,12.8,4.3,,12.5,6,,
Upper Humbug,150.4,-27.0908,00,2021-11-14,14.4,6.4,,,2.5,10,-111100,16.4
Miles Airport,0,0,00,2021-11-14,15.8,7.6,,,1.2,23,2.2,16.2
Hopeland,0,0,00,2021-11-14,-19998,-39996,,,2.5,10,1.1,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-14,41.4,,,,,,,31.5
Environment Park,146.831,-19.2629,00,2021-11-14,38,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-14,36,,,,,,,34.1
North Ward,146.807,-19.2509,00,2021-11-14,42.8,18,4.7,0,2.5,,,
