station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-06,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-06,29.4,18.8,,,,,,
Bluff,149.074,-23.582,12,2022-05-06,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-06,53.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-06,62,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-06,33,19.6,1.1,,,,,
Emerald,148.1653,-23.5208,12,2022-05-06,26.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-05-06,23,21.2,4.5,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-06,31.8,19.2,9.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-05-06,23.6,15.2,8.7,3,7.5,,,
Clinton,151,-24,12,2022-05-06,23.8,19.2,5.3,3,5,,,
Auckland Point,151.2539,-23.8351,12,2022-05-06,39.4,,,,,,,
Boyne Island,151.3507,-23.9408,12,2022-05-06,22,18,6.1,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,12,2022-05-06,22.6,20,8.4,8,7.5,,,
Memorial Park,151.2517,-23.8443,12,2022-05-06,,,,3,6.2,,44.6,
The Gap,139.4977,-20.7264,12,2022-05-06,21.2,10,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-05-06,18.6,15.2,3.1,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,12,2022-05-06,18,13.6,,,1.2,,29.2,
Wynnum West,153.1495,-27.4296,12,2022-05-06,0,0,,1,,,,
Rocklea,152.9934,-27.5358,12,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,12,2022-05-06,16.6,10.4,,1,10,,,
South Brisbane,153.0321,-27.4848,12,2022-05-06,25.8,20.4,,,17.5,0.9,,
Woolloongabba,153.035,-27.4975,12,2022-05-06,28.6,19.6,,,10,3,,
Springwood,153.1359,-27.6125,12,2022-05-06,20.2,22.8,,1,10,,9.2,
Southport,153.4024,-27.9612,12,2022-05-06,15.6,13.6,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,12,2022-05-06,22.8,17.6,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,12,2022-05-06,22.8,18.4,1.5,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-06,25.4,19.2,,,1.2,,15.4,
Deagon,153.0478,-27.3292,12,2022-05-06,19.8,15.6,2.9,,5,,12.3,
Mountain Creek,153.1038,-26.6917,12,2022-05-06,38,22.8,9.7,,3.8,,20,
Cannon Hill,153.0872,-27.4654,12,2022-05-06,28.4,18.8,,,8.8,,18.5,23.4
Lytton,153.1527,-27.4065,12,2022-05-06,21.2,13.2,,1,,,,
Hopeland,0,0,12,2022-05-06,17,14.8,,,2.5,1.2,23.1,15.1
Miles Airport,0,0,12,2022-05-06,16.6,15.2,,,2.5,1.6,23.1,14.4
North Ward,146.8073,-19.2509,12,2022-05-06,31.2,24.4,2.8,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-05-06,31.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-06,29,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,12,2022-05-06,29.6,,,,,,,28.5
