station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-13,33.2,20,,,,,,
Bluff,149.074,-23.582,07,2020-12-13,30.4,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-13,22.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-13,51.2,26,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-13,37.4,26.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-13,39.8,23.6,,,,,,
Clinton,151.222,-23.8701,07,2020-12-13,34,22.4,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-13,47.6,21.6,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2020-12-13,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,07,2020-12-13,-2222,-4444,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2020-12-13,27.2,18.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-13,37.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-13,34,22.4,10.6,9.5,8.3,,,
Targinie,151.105,-23.7744,07,2020-12-13,33,22.8,11.1,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-13,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-13,5.4,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-13,,,,,0.8,16,,
Flinders View,152.774,-27.6528,07,2020-12-13,10.6,,0,0,0.8,17,,
Rocklea,152.993,-27.5358,07,2020-12-13,6.2,5.6,0.9,,0.8,18,,
Southport,153.402,-27.9612,07,2020-12-13,12.8,4.8,,,0,17,,
Mutdapilly,152.651,-27.7528,07,2020-12-13,,,,,0.8,13,,
Springwood,153.136,-27.6125,07,2020-12-13,5,5.2,,0,0.8,19,,
South Brisbane,153.032,-27.4848,07,2020-12-13,16.8,14,,,3.3,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-13,12.8,9.6,,,4.2,,0,
Wynnum,153.158,-27.4296,07,2020-12-13,11.8,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,07,2020-12-13,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,07,2020-12-13,14.4,11.2,0.4,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-13,2.6,0,,,,16,,9.8
Lytton,153.153,-27.4065,07,2020-12-13,11,7.2,,5.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-13,23.6,,3,,0.8,20,,
Hopeland,0,0,07,2020-12-13,3.6,2.4,,,0.8,16,1.1,3.9
Miles Airport,0,0,07,2020-12-13,5.6,3.6,,,1.7,21,0,6.2
Upper Humbug,150.4,-27.0908,07,2020-12-13,4,2.8,,,0.8,16,0,4.4
Lennon Drive,146.826,-19.2589,07,2020-12-13,42.8,,,,,,,51
Coastguard,146.827,-19.2526,07,2020-12-13,45.8,,,,,,,34.9
Environment Park,146.831,-19.2629,07,2020-12-13,42.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-13,43.4,29.2,5.5,0,0,,,
