station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-04,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-04,45.6,18.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-04,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-04,40.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-04,50.6,30,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-04,41.8,34.8,11.9,,,,,
Emerald,148.1653,-23.5208,19,2022-03-04,34,14.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-04,44.2,38.8,15.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-04,61.6,40.8,18.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-04,52,47.2,17,0,1.2,,,
Clinton,151,-24,19,2022-03-04,51.6,46.4,14,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-04,59.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-04,53.2,46,33.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-04,46,40.4,11.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-04,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,19,2022-03-04,26.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-04,25.4,19.6,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,19,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-04,26.8,22,3.4,0,12.5,,40,
Wynnum,153.1581,-27.4296,19,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-04,23.6,22,,1,2.5,,53.8,
Southport,153.4024,-27.9612,19,2022-03-04,24.6,18,,,5,,53.8,
Woolloongabba,153.035,-27.4975,19,2022-03-04,34,24,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-04,33.6,24,,,22.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-04,25.2,20.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,19,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-04,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-04,31,23.2,,,6.2,,50.8,23.1
Deagon,153.0478,-27.3292,19,2022-03-04,32.8,22.4,4.3,,38.8,,38.5,
Deception Bay,153.1581,-27.4296,19,2022-03-04,30.8,22,,,1.2,,53.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-04,39.2,25.6,6,,5,,50.8,
Miles Airport,0,0,19,2022-03-04,12,8.8,,,1.2,1.1,41.5,12.5
Hopeland,0,0,19,2022-03-04,12.4,11.2,,,1.2,4.4,41.5,11.9
Environment Park,146.83055,-19.26291,19,2022-03-04,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-04,29.8,,,,,,,24.5
North Ward,146.8073,-19.2509,19,2022-03-04,35.8,30.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-04,37.6,,,,,,,-1388.8
