station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-26,48.8,36.4,,,,,,
Bluff,149.074,-23.582,14,2022-08-26,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-26,61.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-26,21.2,13.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-26,42,27.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-26,57,40,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-26,74.2,39.6,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-26,,,,0,2.5,46.2,,
South Gladstone,151.2705,-23.8626,14,2022-08-26,26.2,22.8,2.6,15,16.2,,,
Clinton,151,-24,14,2022-08-26,28.2,24.8,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,14,2022-08-26,23.8,20.8,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-08-26,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-26,25.6,24,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-08-26,20,18.8,2.6,0,0,,8.4,
The Gap,139.4977,-20.7264,14,2022-08-26,21.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-26,29.6,22,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-26,42.2,39.6,,,2.5,41.5,,
Wynnum,153.1581,-27.4296,14,2022-08-26,30.4,21.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-26,55.8,37.2,,,33.8,,6.2,
Flinders View,152.7741,-27.6528,14,2022-08-26,37.4,34.8,3.4,1,13.7,30.8,,
South Brisbane,153.0321,-27.4848,14,2022-08-26,42.8,37.2,,,10,,3.9,
Springwood,153.1359,-27.6125,14,2022-08-26,28.2,36.4,,0,1.2,30.8,,
Southport,153.4024,-27.9612,14,2022-08-26,26.6,24.4,,,2.5,38.5,,
Rocklea,152.9934,-27.5358,14,2022-08-26,38.4,37.2,6.4,,10,27.7,,
North Maclean,153.03,-27.7708,14,2022-08-26,37,32.4,,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,14,2022-08-26,44.6,38,,,-12498750,-15383076.9,,42.2
Brisbane CBD,153.0281,-27.4774,14,2022-08-26,36.8,31.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-26,68.6,86,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-26,34,31.2,4.7,,10,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-26,32.2,32.4,3.4,,3.8,40,,
Lytton,153.1527,-27.4065,14,2022-08-26,48.8,32,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-26,29.8,27.6,,,,,,
Miles Airport,0,0,14,2022-08-26,15,10.8,,,2.5,33.8,1.4,15.8
Hopeland,0,0,14,2022-08-26,13.2,16,,,1.2,32.3,1.1,11.4
North Ward,146.8073,-19.2509,14,2022-08-26,42.4,33.2,2.6,0,8.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-26,55.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-26,28.4,,,,,,,41
Lennon Drive,146.8264,-19.2589,14,2022-08-26,46.6,,,,,,,48.1
