station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-23,20,15.2,,,,,,
Bluff,149.074,-23.582,00,2022-07-23,12.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-23,15,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-23,17.8,10,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-23,14.2,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-23,10.8,6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-23,16.8,10.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-23,14.6,4.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-07-23,5.4,3.6,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-07-23,4.8,3.2,0.2,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-23,7.2,1.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-23,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,00,2022-07-23,6.4,2.8,0.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-07-23,4.2,2.4,0.6,0,0,,8.7,
Auckland Point,151.2539,-23.8351,00,2022-07-23,7.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-23,24.2,12.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-23,29.6,24.8,,,-12498750,,4.8,
Mutdapilly,152.6509,-27.7528,00,2022-07-23,16.2,11.2,,,0,47.7,,
Wynnum West,153.1495,-27.4296,00,2022-07-23,16.4,4,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-23,16.8,13.6,2,227,-12498750,36.9,,
Rocklea,152.9934,-27.5358,00,2022-07-23,13,8,2.3,,3.8,36.9,,
Wynnum,153.1581,-27.4296,00,2022-07-23,16,3.6,,2,0,,,
South Brisbane,153.0321,-27.4848,00,2022-07-23,30.2,26,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,00,2022-07-23,16.8,14,,-9999000,-12498750,46.2,,
Southport,153.4024,-27.9612,00,2022-07-23,30,20,,,-12498750,47.7,,
North Maclean,153.03,-27.7708,00,2022-07-23,19,15.6,,,0,44.6,,
Deception Bay,153.1581,-27.4296,00,2022-07-23,33.4,27.6,,,3.8,44.6,,
Deagon,153.0478,-27.3292,00,2022-07-23,30.8,24.8,3,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-23,27,22.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-23,30,24.8,,,1.2,49.2,,18.5
Mountain Creek,153.1038,-26.6917,00,2022-07-23,40.8,34.4,1.9,,2.5,46.2,,
Lytton,153.1527,-27.4065,00,2022-07-23,22.8,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-23,13.8,13.6,,,,,,
Miles Airport,0,0,00,2022-07-23,5.6,5.2,,,1.2,44.6,1.1,5
Hopeland,0,0,00,2022-07-23,5.6,4.8,,,2.5,46.2,4.8,4.5
North Ward,146.8073,-19.2509,00,2022-07-23,23,20.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-23,28.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-23,24.6,,,,,,,21
Lennon Drive,146.8264,-19.2589,00,2022-07-23,23.6,,,,,,,21.2
