station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-27,28.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-27,15.8,9.6,,,,,,
Bluff,149.074,-23.582,17,2022-02-27,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-27,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-27,28.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-27,29.8,18.4,3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-27,15.4,10.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-27,13.8,20.8,17.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-27,37.2,20,23.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-27,19,16.8,20.4,1,1.2,,,
Clinton,151,-24,17,2022-02-27,15.8,15.2,17.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-27,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-27,21.8,16,27.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-02-27,18.6,20.4,16.6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-27,,,,2,2.5,,61.5,
The Gap,139.4977,-20.7264,17,2022-02-27,18.6,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-27,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-27,9.8,6,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,17,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,17,2022-02-27,5,1.6,0,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,17,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-02-27,6.2,9.6,,1,3.8,,18.5,
Southport,153.4024,-27.9612,17,2022-02-27,23.2,12.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-02-27,9.6,8.4,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-27,11.6,10,,,6.2,0,,
North Maclean,153.03,-27.7708,17,2022-02-27,6.8,5.6,,,0,,23.1,
Lytton,153.1527,-27.4065,17,2022-02-27,19.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-27,13.2,11.2,,,2.5,,18.5,6
Deagon,153.0478,-27.3292,17,2022-02-27,14.2,11.6,2.1,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,17,2022-02-27,18.2,14.8,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,17,2022-02-27,22.8,18.4,0.9,,2.5,,26.2,
Miles Airport,0,0,17,2022-02-27,4.8,3.2,,,1.2,1.1,29.2,4.4
Hopeland,0,0,17,2022-02-27,3.8,3.2,,,0,3.3,30.8,4.2
Environment Park,146.83055,-19.26291,17,2022-02-27,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-27,25.2,,,,,,,23.1
North Ward,146.8073,-19.2509,17,2022-02-27,31.2,27.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-27,27.8,,,,,,,23
