station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-04,28.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-04,48.4,25.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-04,31,20.8,,,,,,
Bluff,149.074,-23.582,18,2021-11-04,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-04,55.8,25.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-04,37.6,22.8,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-11-04,34.6,23.2,,,,,,
Clinton,151.222,-23.8701,18,2021-11-04,31,20.4,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,18,2021-11-04,26.6,15.2,3.4,8,13.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-04,53.6,15.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-04,31,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-04,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,18,2021-11-04,31.8,21.2,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-04,34.6,21.6,7.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-04,34.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-04,23.2,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-04,32,18.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-04,12.8,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-04,44,16,,,5,27,,
Rocklea,152.993,-27.5358,18,2021-11-04,14.2,10,2.6,,5,24,,
Flinders View,152.774,-27.6528,18,2021-11-04,25.6,16,2.6,0,11.2,-1111000,,
Wynnum,153.158,-27.4296,18,2021-11-04,11.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-04,38.2,18.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,18,2021-11-04,15.8,12,,0,0,27,,
Southport,153.402,-27.9612,18,2021-11-04,14.4,14.8,,,1.2,23,,
North Maclean,153.03,-27.7708,18,2021-11-04,22.4,13.6,,,1.2,26,,
Lytton,153.153,-27.4065,18,2021-11-04,16.4,5.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-04,21.6,14.8,,,0,27,,
Deagon,153.048,-27.3292,18,2021-11-04,13.2,11.2,2.1,,25,19,,
Cannon Hill,153.087,-27.4654,18,2021-11-04,26,18.4,,,3.8,25,,20.6
Brisbane CBD,153.028,-27.4774,18,2021-11-04,24.6,17.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-04,22.4,14.8,1.7,,6.2,23,,
Upper Humbug,150.4,-27.0908,18,2021-11-04,16.2,14,,,1.2,38,-111100,15
Miles Airport,0,0,18,2021-11-04,29.8,17.6,,,1.2,43,1.1,35
Hopeland,0,0,18,2021-11-04,20.4,15.6,,,1.2,38,0,21.6
Coastguard,146.827,-19.2526,18,2021-11-04,43.2,,,,,,,35.2
Environment Park,146.831,-19.2629,18,2021-11-04,47,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-04,44.6,,,,,,,42.9
North Ward,146.807,-19.2509,18,2021-11-04,46.4,30.4,2.1,0,3.8,,,
