station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-03,15,8,,,,,,
Bluff,149.074,-23.582,22,2022-09-03,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-03,9.8,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-03,14,6.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-03,9.2,5.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-03,14,9.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-03,23.4,8.4,4.3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-03,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,22,2022-09-03,14.4,12.8,0.9,0,2.5,,,
Clinton,151,-24,22,2022-09-03,15.2,13.2,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-09-03,12.6,10.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,22,2022-09-03,101,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-03,14.8,10.4,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-09-03,12.8,11.6,1.3,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-09-03,6.8,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-09-03,3.2,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-03,11.4,9.2,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,22,2022-09-03,1.4,-39996,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,22,2022-09-03,11.2,8.8,,,7.5,,5.3,
Flinders View,152.7741,-27.6528,22,2022-09-03,9,8.8,2.6,1,5,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-09-03,14.6,13.6,,,21.3,,3.2,
Springwood,153.1359,-27.6125,22,2022-09-03,11.6,19.2,,0,3.8,40,,
Southport,153.4024,-27.9612,22,2022-09-03,6,9.2,,,11.2,35.4,,
Rocklea,152.9934,-27.5358,22,2022-09-03,3.4,8,0.9,,2.5,44.6,,
North Maclean,153.03,-27.7708,22,2022-09-03,10.2,7.6,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,22,2022-09-03,14,12.8,,,6.2,41.5,,72.6
Brisbane CBD,153.0281,-27.4774,22,2022-09-03,15.6,17.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-09-03,13.2,12.4,,,7.5,36.9,,
Deagon,153.0478,-27.3292,22,2022-09-03,11.6,9.6,0.9,,3.8,38.5,,
Mountain Creek,153.1038,-26.6917,22,2022-09-03,12,11.6,1.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,22,2022-09-03,5.6,3.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-09-03,8.2,8.4,,,,,,
Miles Airport,0,0,22,2022-09-03,4.6,6.8,,,1.2,40,1.6,3.2
Hopeland,0,0,22,2022-09-03,4.8,6.8,,,1.2,40,1,3.8
North Ward,146.8073,-19.2509,22,2022-09-03,10.4,7.6,0,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-09-03,12.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-03,7.2,,,,,,,3.4
Lennon Drive,146.8264,-19.2589,22,2022-09-03,12.8,,,,,,,6
