station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-04,40,24,,,,,,
Bluff,149.074,-23.582,10,2021-02-04,42.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-04,26.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-04,40.4,24,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-04,33.2,20.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-04,36.4,23.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-04,49.2,23.6,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-02-04,,,,10.5,5,10,,
South Gladstone,151.27,-23.8626,10,2021-02-04,25.8,17.2,5.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-04,25,18,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-04,36.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-04,30.4,21.2,8.1,4,5.8,,,
Targinie,151.105,-23.7744,10,2021-02-04,28.6,20.4,6.4,3,1.7,,,
The Gap,139.498,-20.7264,10,2021-02-04,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-04,24.2,12,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-04,,,,,0.8,27,,
Flinders View,152.774,-27.6528,10,2021-02-04,38.2,,3.4,0,2.5,23,,
Rocklea,152.993,-27.5358,10,2021-02-04,29.2,24.8,5.1,,2.5,25,,
Southport,153.402,-27.9612,10,2021-02-04,39,25.6,,,0.8,26,,
Mutdapilly,152.651,-27.7528,10,2021-02-04,,,,,0.8,24,,
Springwood,153.136,-27.6125,10,2021-02-04,27.8,18.4,,0,0.8,25,,
South Brisbane,153.032,-27.4848,10,2021-02-04,56,40.4,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-02-04,40.6,29.6,,,20,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-04,26.8,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-02-04,,,,,2.5,24,,
Brisbane CBD,153.028,-27.4774,10,2021-02-04,38.2,30,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-04,28,14.8,,,2.5,26,,29
Lytton,153.153,-27.4065,10,2021-02-04,37.2,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-04,40,,6.4,,1.7,23,,
Hopeland,0,0,10,2021-02-04,15.4,14.4,,,0,32,2.2,13.6
Miles Airport,0,0,10,2021-02-04,32.6,20.4,,,0.8,35,6.7,36.9
Upper Humbug,150.4,-27.0908,10,2021-02-04,19.8,16,,,0,32,2.2,19.1
Lennon Drive,146.826,-19.2589,10,2021-02-04,32.4,,,,,,,48.9
Coastguard,146.827,-19.2526,10,2021-02-04,25.2,,,,,,,19
Environment Park,146.831,-19.2629,10,2021-02-04,24.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-04,27.4,21.2,0,0,1.7,,,
